GeoFips,GeoName,Year,Personal Income
10180,"Abilene, TX (Metropolitan Statistical Area)",2000,3675392.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2001,3753367.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2002,3905004.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2003,4137066.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2004,4325061.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2005,4552568.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2006,4850810.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2007,5119572.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2008,5632799.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2009,5415851.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2010,5705250.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2011,6052939.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2012,6356517.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2013,6534805.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2014,7010125.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2015,6872897.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2016,6797808.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2017,6966419.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2018,7459618.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2019,7837655.0
10420,"Akron, OH (Metropolitan Statistical Area)",2000,20750568.0
10420,"Akron, OH (Metropolitan Statistical Area)",2001,21099545.0
10420,"Akron, OH (Metropolitan Statistical Area)",2002,21415769.0
10420,"Akron, OH (Metropolitan Statistical Area)",2003,22250786.0
10420,"Akron, OH (Metropolitan Statistical Area)",2004,23095011.0
10420,"Akron, OH (Metropolitan Statistical Area)",2005,23725368.0
10420,"Akron, OH (Metropolitan Statistical Area)",2006,24662208.0
10420,"Akron, OH (Metropolitan Statistical Area)",2007,25942891.0
10420,"Akron, OH (Metropolitan Statistical Area)",2008,27003814.0
10420,"Akron, OH (Metropolitan Statistical Area)",2009,26175360.0
10420,"Akron, OH (Metropolitan Statistical Area)",2010,26886702.0
10420,"Akron, OH (Metropolitan Statistical Area)",2011,28023720.0
10420,"Akron, OH (Metropolitan Statistical Area)",2012,28861978.0
10420,"Akron, OH (Metropolitan Statistical Area)",2013,29411698.0
10420,"Akron, OH (Metropolitan Statistical Area)",2014,30821441.0
10420,"Akron, OH (Metropolitan Statistical Area)",2015,31731732.0
10420,"Akron, OH (Metropolitan Statistical Area)",2016,32153668.0
10420,"Akron, OH (Metropolitan Statistical Area)",2017,33455069.0
10420,"Akron, OH (Metropolitan Statistical Area)",2018,34880215.0
10420,"Akron, OH (Metropolitan Statistical Area)",2019,35944121.0
10500,"Albany, GA (Metropolitan Statistical Area)",2000,3448146.0
10500,"Albany, GA (Metropolitan Statistical Area)",2001,3544067.0
10500,"Albany, GA (Metropolitan Statistical Area)",2002,3695068.0
10500,"Albany, GA (Metropolitan Statistical Area)",2003,3833427.0
10500,"Albany, GA (Metropolitan Statistical Area)",2004,3930646.0
10500,"Albany, GA (Metropolitan Statistical Area)",2005,4064538.0
10500,"Albany, GA (Metropolitan Statistical Area)",2006,4154201.0
10500,"Albany, GA (Metropolitan Statistical Area)",2007,4311977.0
10500,"Albany, GA (Metropolitan Statistical Area)",2008,4490088.0
10500,"Albany, GA (Metropolitan Statistical Area)",2009,4591059.0
10500,"Albany, GA (Metropolitan Statistical Area)",2010,4727287.0
10500,"Albany, GA (Metropolitan Statistical Area)",2011,5075541.0
10500,"Albany, GA (Metropolitan Statistical Area)",2012,5101696.0
10500,"Albany, GA (Metropolitan Statistical Area)",2013,5051615.0
10500,"Albany, GA (Metropolitan Statistical Area)",2014,5168357.0
10500,"Albany, GA (Metropolitan Statistical Area)",2015,5272524.0
10500,"Albany, GA (Metropolitan Statistical Area)",2016,5324540.0
10500,"Albany, GA (Metropolitan Statistical Area)",2017,5446810.0
10500,"Albany, GA (Metropolitan Statistical Area)",2018,5622985.0
10500,"Albany, GA (Metropolitan Statistical Area)",2019,5857583.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2000,2375900.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2001,2593500.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2002,2670594.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2003,2730439.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2004,2914377.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2005,3029078.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2006,3282355.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2007,3446514.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2008,3562032.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2009,3565145.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2010,3697969.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2011,3825868.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2012,3964446.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2013,4026793.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2014,4293341.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2015,4610378.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2016,4836624.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2017,5147507.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2018,5522081.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2019,5816653.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2000,26800742.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2001,28099704.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2002,28358097.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2003,29358061.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2004,30658678.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2005,31685602.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2006,33436698.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2007,34935187.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2008,36892825.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2009,37222239.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010,38693831.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2011,40118185.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2012,41582543.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2013,42431719.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2014,44093361.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2015,46347149.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2016,47174310.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2017,49830518.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2018,51561974.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2019,53498359.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2000,19627427.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2001,20615963.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2002,21402296.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2003,22402431.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2004,23838742.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2005,25413256.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2006,27523476.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2007,28809412.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2008,30233555.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2009,30098613.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2010,30634965.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2011,31977757.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2012,32424855.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2013,31993265.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2014,33889057.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2015,35265941.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2016,36588821.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2017,37324817.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2018,38856657.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2019,40379815.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2000,3397455.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2001,3702272.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2002,3828594.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2003,3873958.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2004,4148459.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2005,4527139.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2006,4779408.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2007,4976499.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2008,5302408.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2009,5257482.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2010,5361291.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2011,5667339.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2012,5923309.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2013,5938294.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2014,6045886.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2015,6160540.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2016,6245761.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2017,6300415.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2018,6570992.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2019,6757395.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2000,22569579.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2001,24238713.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2002,25010205.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2003,25910168.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2004,27371525.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2005,29310311.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2006,30805698.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2007,33335736.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2008,34465111.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2009,33256414.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2010,34563981.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2011,35852420.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2012,36480137.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2013,36951573.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2014,38526707.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2015,40378661.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2016,41691305.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2017,43078169.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2018,45112429.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",2019,46992336.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2000,3216044.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2001,3255632.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2002,3347166.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2003,3473739.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2004,3645718.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2005,3780067.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2006,3905991.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2007,4093100.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2008,4240852.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2009,4288406.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2010,4439095.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2011,4684022.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2012,4808282.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2013,4794185.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2014,4998509.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2015,5236887.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2016,5312333.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2017,5459082.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2018,5701223.0
11020,"Altoona, PA (Metropolitan Statistical Area)",2019,5881562.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2000,5498336.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2001,6032585.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2002,6223104.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2003,6457721.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2004,6551667.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2005,6979629.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2006,7488900.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2007,8007872.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2008,8861933.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2009,8669319.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2010,9450943.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2011,10088683.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2012,10399720.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2013,10522802.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2014,11141029.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2015,11324431.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2016,11376011.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2017,11791320.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2018,12261607.0
11100,"Amarillo, TX (Metropolitan Statistical Area)",2019,12739902.0
11180,"Ames, IA (Metropolitan Statistical Area)",2000,2866062.0
11180,"Ames, IA (Metropolitan Statistical Area)",2001,2931758.0
11180,"Ames, IA (Metropolitan Statistical Area)",2002,3040425.0
11180,"Ames, IA (Metropolitan Statistical Area)",2003,3159912.0
11180,"Ames, IA (Metropolitan Statistical Area)",2004,3337752.0
11180,"Ames, IA (Metropolitan Statistical Area)",2005,3436353.0
11180,"Ames, IA (Metropolitan Statistical Area)",2006,3707401.0
11180,"Ames, IA (Metropolitan Statistical Area)",2007,3937780.0
11180,"Ames, IA (Metropolitan Statistical Area)",2008,4181156.0
11180,"Ames, IA (Metropolitan Statistical Area)",2009,3982625.0
11180,"Ames, IA (Metropolitan Statistical Area)",2010,3955162.0
11180,"Ames, IA (Metropolitan Statistical Area)",2011,4285225.0
11180,"Ames, IA (Metropolitan Statistical Area)",2012,4770974.0
11180,"Ames, IA (Metropolitan Statistical Area)",2013,4640000.0
11180,"Ames, IA (Metropolitan Statistical Area)",2014,4827359.0
11180,"Ames, IA (Metropolitan Statistical Area)",2015,4976664.0
11180,"Ames, IA (Metropolitan Statistical Area)",2016,5013518.0
11180,"Ames, IA (Metropolitan Statistical Area)",2017,5118925.0
11180,"Ames, IA (Metropolitan Statistical Area)",2018,5389612.0
11180,"Ames, IA (Metropolitan Statistical Area)",2019,5544823.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2000,10923011.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2001,11781498.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2002,12454692.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2003,12994474.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2004,13740870.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2005,14688499.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2006,15821962.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2007,17127351.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2008,18933642.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2009,18897379.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2010,20208961.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2011,21395704.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2012,21920977.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2013,21654641.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2014,22899316.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2015,23804702.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2016,23221930.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2017,23526077.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2018,24583919.0
11260,"Anchorage, AK (Metropolitan Statistical Area)",2019,25503163.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2000,11797044.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2001,12295744.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2002,12741541.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2003,13319278.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2004,13477336.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2005,13739787.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2006,14244816.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2007,14665401.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2008,15173227.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2009,14224663.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2010,15690064.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2011,15757892.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2012,16837310.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2013,16963525.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2014,17843290.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2015,18972715.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2016,19813370.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2017,20768333.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2018,21734133.0
11460,"Ann Arbor, MI (Metropolitan Statistical Area)",2019,22365853.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2000,2458198.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2001,2581886.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2002,2696488.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2003,2834971.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2004,3014164.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2005,3143525.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2006,3297240.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2007,3496846.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2008,3619662.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2009,3573396.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2010,3661982.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2011,3758530.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2012,3797108.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2013,3730360.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2014,3835683.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2015,3974840.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2016,4014894.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2017,4121206.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2018,4228930.0
11500,"Anniston-Oxford, AL (Metropolitan Statistical Area)",2019,4361788.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2000,6068997.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2001,6457200.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2002,6708097.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2003,6888521.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2004,7150716.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2005,7443643.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2006,7834332.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2007,8241097.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2008,8582588.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2009,8424501.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2010,8669917.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2011,9260407.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2012,9661257.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2013,9819571.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2014,10356656.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2015,10813954.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2016,11179260.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2017,11598983.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2018,12097566.0
11540,"Appleton, WI (Metropolitan Statistical Area)",2019,12537901.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2000,9802549.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2001,10206175.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2002,10324403.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2003,10559781.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2004,11379433.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2005,12058452.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2006,13133638.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2007,13965943.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2008,14346845.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2009,13912930.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2010,14218227.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2011,14825509.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2012,15766749.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2013,15828039.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2014,16936240.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2015,18028032.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2016,18850941.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2017,19774194.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2018,21017694.0
11700,"Asheville, NC (Metropolitan Statistical Area)",2019,21945716.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2000,3949385.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2001,4167242.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2002,4304197.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2003,4536153.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2004,4736152.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2005,4974740.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2006,5215939.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2007,5469286.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2008,5640037.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2009,5586301.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2010,5693052.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2011,5986133.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2012,6274463.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2013,6410966.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2014,6905518.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2015,7434706.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2016,7679520.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2017,8160419.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2018,8605032.0
12020,"Athens-Clarke County, GA (Metropolitan Statistical Area)",2019,8869497.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2000,145805210.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2001,153691997.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2002,157050560.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2003,162053533.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2004,171675804.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2005,183620829.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2006,198286961.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2007,207321580.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2008,205537728.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2009,199448720.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2010,203513558.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2011,219075355.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2012,226640964.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2013,230395527.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2014,250262945.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2015,266444291.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2016,279395622.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2017,297613678.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2018,316220617.0
12060,"Atlanta-Sandy Springs-Alpharetta, GA (Metropolitan Statistical Area)",2019,328450133.0
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2000,8017788.0
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2001,7486313.0
12100,"Atlantic City-Hammonton, NJ (Metropolitan Statistical Area)",2002,7777607.0
