GeoFips,MSA,Year,Population,Personal Income,Number Jobs
21060,"Elizabethtown-Fort Knox, KY",2004,138230.0,3820748.0,74797.0
21060,"Elizabethtown-Fort Knox, KY",2005,140177.0,3972256.0,73784.0
21060,"Elizabethtown-Fort Knox, KY",2006,140870.0,4176731.0,76298.0
21060,"Elizabethtown-Fort Knox, KY",2007,141844.0,4360992.0,76947.0
21060,"Elizabethtown-Fort Knox, KY",2008,142988.0,4595957.0,76798.0
21060,"Elizabethtown-Fort Knox, KY",2009,143829.0,4789679.0,75095.0
21060,"Elizabethtown-Fort Knox, KY",2010,149833.0,5071684.0,78858.0
21060,"Elizabethtown-Fort Knox, KY",2011,151319.0,5331576.0,80821.0
21060,"Elizabethtown-Fort Knox, KY",2012,151501.0,5433482.0,78596.0
21060,"Elizabethtown-Fort Knox, KY",2013,152228.0,5390343.0,78173.0
21060,"Elizabethtown-Fort Knox, KY",2014,151675.0,5613460.0,76912.0
21060,"Elizabethtown-Fort Knox, KY",2015,148107.0,5741534.0,76571.0
21060,"Elizabethtown-Fort Knox, KY",2016,148941.0,5913731.0,77318.0
21060,"Elizabethtown-Fort Knox, KY",2017,150390.0,6124409.0,77250.0
21060,"Elizabethtown-Fort Knox, KY",2018,153201.0,6351661.0,78005.0
21060,"Elizabethtown-Fort Knox, KY",2019,153928.0,6630660.0,78529.0
21140,"Elkhart-Goshen, IN",2000,183412.0,5056272.0,147774.0
21140,"Elkhart-Goshen, IN",2001,184708.0,4949576.0,137494.0
21140,"Elkhart-Goshen, IN",2002,184543.0,5125816.0,137557.0
21140,"Elkhart-Goshen, IN",2003,187149.0,5314844.0,140017.0
21140,"Elkhart-Goshen, IN",2004,189316.0,5617977.0,148000.0
21140,"Elkhart-Goshen, IN",2005,192242.0,5892501.0,150926.0
21140,"Elkhart-Goshen, IN",2006,195047.0,6143243.0,153411.0
21140,"Elkhart-Goshen, IN",2007,196304.0,6314818.0,152211.0
21140,"Elkhart-Goshen, IN",2008,197762.0,6151191.0,140901.0
21140,"Elkhart-Goshen, IN",2009,197514.0,5614387.0,120605.0
21140,"Elkhart-Goshen, IN",2010,197451.0,6003170.0,126843.0
21140,"Elkhart-Goshen, IN",2011,198279.0,6421646.0,130784.0
21140,"Elkhart-Goshen, IN",2012,198968.0,6922243.0,136452.0
21140,"Elkhart-Goshen, IN",2013,200205.0,7164192.0,142375.0
21140,"Elkhart-Goshen, IN",2014,201423.0,7765498.0,148051.0
21140,"Elkhart-Goshen, IN",2015,202995.0,8178645.0,151732.0
21140,"Elkhart-Goshen, IN",2016,203642.0,8545400.0,154721.0
21140,"Elkhart-Goshen, IN",2017,204194.0,9258826.0,162358.0
21140,"Elkhart-Goshen, IN",2018,205617.0,9531126.0,166134.0
21140,"Elkhart-Goshen, IN",2019,206341.0,9692815.0,162215.0
21300,"Elmira, NY",2000,91094.0,2305066.0,51377.0
21300,"Elmira, NY",2001,90780.0,2320281.0,49776.0
21300,"Elmira, NY",2002,90613.0,2306161.0,48141.0
21300,"Elmira, NY",2003,90154.0,2348816.0,47038.0
21300,"Elmira, NY",2004,89777.0,2427378.0,46333.0
21300,"Elmira, NY",2005,88860.0,2527021.0,46498.0
21300,"Elmira, NY",2006,88732.0,2659045.0,47090.0
21300,"Elmira, NY",2007,88634.0,2776138.0,47911.0
21300,"Elmira, NY",2008,88503.0,2976288.0,47835.0
21300,"Elmira, NY",2009,88849.0,2986284.0,45895.0
21300,"Elmira, NY",2010,88895.0,3129717.0,45941.0
21300,"Elmira, NY",2011,88899.0,3275325.0,46425.0
21300,"Elmira, NY",2012,89137.0,3349249.0,45982.0
21300,"Elmira, NY",2013,88199.0,3365193.0,45276.0
21300,"Elmira, NY",2014,87177.0,3445062.0,45283.0
21300,"Elmira, NY",2015,86705.0,3490161.0,45076.0
21300,"Elmira, NY",2016,85644.0,3486483.0,44006.0
21300,"Elmira, NY",2017,84736.0,3632530.0,43553.0
21300,"Elmira, NY",2018,83935.0,3735959.0,43684.0
21300,"Elmira, NY",2019,83456.0,3874102.0,43630.0
21340,"El Paso, TX",2000,685086.0,13060057.0,325078.0
21340,"El Paso, TX",2001,692568.0,13634863.0,324108.0
21340,"El Paso, TX",2002,699844.0,14355497.0,331527.0
21340,"El Paso, TX",2003,708545.0,14912344.0,336122.0
21340,"El Paso, TX",2004,720997.0,15737415.0,342434.0
21340,"El Paso, TX",2005,731511.0,16751349.0,351148.0
21340,"El Paso, TX",2006,748254.0,17785445.0,363333.0
21340,"El Paso, TX",2007,759040.0,18900589.0,375521.0
21340,"El Paso, TX",2008,773304.0,19903847.0,381999.0
21340,"El Paso, TX",2009,790182.0,20893767.0,382242.0
21340,"El Paso, TX",2010,807048.0,22892407.0,389852.0
21340,"El Paso, TX",2011,823308.0,24455648.0,402636.0
21340,"El Paso, TX",2012,835667.0,25653500.0,406476.0
21340,"El Paso, TX",2013,834203.0,25246542.0,411095.0
21340,"El Paso, TX",2014,837089.0,26570109.0,415532.0
21340,"El Paso, TX",2015,835439.0,27422758.0,424007.0
21340,"El Paso, TX",2016,839203.0,28097282.0,432409.0
21340,"El Paso, TX",2017,842005.0,29129580.0,438550.0
21340,"El Paso, TX",2018,841613.0,30533172.0,450307.0
21340,"El Paso, TX",2019,844124.0,31766708.0,460601.0
21420,"Enid, OK",2000,57721.0,1396097.0,34319.0
21420,"Enid, OK",2001,57279.0,1455411.0,33369.0
21420,"Enid, OK",2002,57249.0,1507998.0,33265.0
21420,"Enid, OK",2003,57230.0,1599909.0,33999.0
21420,"Enid, OK",2004,57459.0,1713897.0,34452.0
21420,"Enid, OK",2005,57358.0,1797543.0,34825.0
21420,"Enid, OK",2006,57723.0,2006866.0,35569.0
21420,"Enid, OK",2007,58153.0,2093011.0,36830.0
21420,"Enid, OK",2008,58845.0,2235026.0,38102.0
21420,"Enid, OK",2009,59989.0,2165745.0,37704.0
21420,"Enid, OK",2010,60765.0,2373651.0,38004.0
21420,"Enid, OK",2011,60763.0,2511915.0,38074.0
21420,"Enid, OK",2012,61399.0,2714769.0,39161.0
21420,"Enid, OK",2013,62370.0,2651459.0,39620.0
21420,"Enid, OK",2014,62790.0,2838631.0,40232.0
21420,"Enid, OK",2015,63248.0,2785546.0,39839.0
21420,"Enid, OK",2016,62493.0,2725012.0,39709.0
21420,"Enid, OK",2017,61600.0,2626515.0,37503.0
21420,"Enid, OK",2018,61095.0,2667845.0,37222.0
21420,"Enid, OK",2019,61056.0,2741380.0,37423.0
21500,"Erie, PA",2000,280803.0,7127776.0,163440.0
21500,"Erie, PA",2001,280647.0,7296324.0,161055.0
21500,"Erie, PA",2002,280379.0,7450672.0,158749.0
21500,"Erie, PA",2003,280153.0,7555007.0,157208.0
21500,"Erie, PA",2004,277864.0,7884378.0,159170.0
21500,"Erie, PA",2005,277211.0,8138952.0,161240.0
21500,"Erie, PA",2006,278389.0,8586015.0,161898.0
21500,"Erie, PA",2007,278573.0,9077805.0,163256.0
21500,"Erie, PA",2008,278686.0,9458879.0,162487.0
21500,"Erie, PA",2009,279838.0,9354400.0,156498.0
21500,"Erie, PA",2010,280799.0,9717399.0,156247.0
21500,"Erie, PA",2011,281327.0,10398013.0,159178.0
21500,"Erie, PA",2012,281532.0,10711298.0,160356.0
21500,"Erie, PA",2013,280717.0,10660159.0,160538.0
21500,"Erie, PA",2014,279423.0,10977709.0,161041.0
21500,"Erie, PA",2015,278174.0,11327145.0,161264.0
21500,"Erie, PA",2016,276170.0,11431703.0,158762.0
21500,"Erie, PA",2017,273558.0,11632868.0,157861.0
21500,"Erie, PA",2018,271544.0,12229735.0,158433.0
21500,"Erie, PA",2019,269728.0,12509662.0,159017.0
21660,"Eugene-Springfield, OR",2000,323492.0,8412004.0,186789.0
21660,"Eugene-Springfield, OR",2001,324855.0,8804327.0,185129.0
21660,"Eugene-Springfield, OR",2002,327506.0,8880652.0,184589.0
21660,"Eugene-Springfield, OR",2003,330845.0,9083599.0,185159.0
21660,"Eugene-Springfield, OR",2004,332327.0,9662483.0,191076.0
21660,"Eugene-Springfield, OR",2005,335831.0,10326208.0,196415.0
21660,"Eugene-Springfield, OR",2006,339926.0,11303027.0,201138.0
21660,"Eugene-Springfield, OR",2007,344844.0,11559356.0,205433.0
21660,"Eugene-Springfield, OR",2008,348176.0,11870738.0,201514.0
21660,"Eugene-Springfield, OR",2009,350850.0,11563471.0,189685.0
21660,"Eugene-Springfield, OR",2010,351920.0,11916860.0,187126.0
21660,"Eugene-Springfield, OR",2011,354034.0,12352981.0,189044.0
21660,"Eugene-Springfield, OR",2012,355075.0,12910394.0,189457.0
21660,"Eugene-Springfield, OR",2013,355481.0,12971081.0,191198.0
21660,"Eugene-Springfield, OR",2014,358027.0,13872266.0,195852.0
21660,"Eugene-Springfield, OR",2015,361946.0,14908517.0,201100.0
21660,"Eugene-Springfield, OR",2016,368874.0,15638663.0,204839.0
21660,"Eugene-Springfield, OR",2017,375264.0,16667640.0,209427.0
21660,"Eugene-Springfield, OR",2018,378549.0,17460343.0,213465.0
21660,"Eugene-Springfield, OR",2019,382067.0,18087217.0,216272.0
21780,"Evansville, IN-KY",2000,296480.0,8440048.0,188367.0
21780,"Evansville, IN-KY",2001,297027.0,8791589.0,189688.0
21780,"Evansville, IN-KY",2002,298383.0,8995336.0,188934.0
21780,"Evansville, IN-KY",2003,300628.0,9223663.0,188816.0
21780,"Evansville, IN-KY",2004,302310.0,9552435.0,187460.0
21780,"Evansville, IN-KY",2005,303844.0,9959401.0,188590.0
21780,"Evansville, IN-KY",2006,305549.0,10585043.0,189353.0
21780,"Evansville, IN-KY",2007,307468.0,10707858.0,189398.0
21780,"Evansville, IN-KY",2008,308614.0,11286691.0,189148.0
21780,"Evansville, IN-KY",2009,310170.0,11106626.0,183626.0
21780,"Evansville, IN-KY",2010,311802.0,11818127.0,184471.0
21780,"Evansville, IN-KY",2011,312698.0,12647558.0,188291.0
21780,"Evansville, IN-KY",2012,313422.0,13128069.0,188271.0
21780,"Evansville, IN-KY",2013,314331.0,12696524.0,186855.0
21780,"Evansville, IN-KY",2014,314859.0,13210499.0,189261.0
21780,"Evansville, IN-KY",2015,314983.0,13667426.0,191199.0
21780,"Evansville, IN-KY",2016,315283.0,13802168.0,191973.0
21780,"Evansville, IN-KY",2017,314791.0,14316699.0,193405.0
21780,"Evansville, IN-KY",2018,314660.0,14810042.0,195465.0
21780,"Evansville, IN-KY",2019,315086.0,15406351.0,196211.0
21820,"Fairbanks, AK",2000,83005.0,2462810.0,50450.0
21820,"Fairbanks, AK",2001,84814.0,2542161.0,51232.0
21820,"Fairbanks, AK",2002,86095.0,2707031.0,52613.0
21820,"Fairbanks, AK",2003,86885.0,2876709.0,52971.0
21820,"Fairbanks, AK",2004,89043.0,3032896.0,54102.0
21820,"Fairbanks, AK",2005,90431.0,3325347.0,55121.0
21820,"Fairbanks, AK",2006,90545.0,3646033.0,56731.0
21820,"Fairbanks, AK",2007,93545.0,3932425.0,57967.0
21820,"Fairbanks, AK",2008,94552.0,4337094.0,58040.0
21820,"Fairbanks, AK",2009,95238.0,4310773.0,57509.0
21820,"Fairbanks, AK",2010,98264.0,4542248.0,57318.0
21820,"Fairbanks, AK",2011,98120.0,4999795.0,58909.0
21820,"Fairbanks, AK",2012,100311.0,5111638.0,59373.0
21820,"Fairbanks, AK",2013,100933.0,4960891.0,58147.0
21820,"Fairbanks, AK",2014,99254.0,5178518.0,57188.0
21820,"Fairbanks, AK",2015,99636.0,5355702.0,58111.0
21820,"Fairbanks, AK",2016,100633.0,5338649.0,58521.0
21820,"Fairbanks, AK",2017,99675.0,5443462.0,58773.0
21820,"Fairbanks, AK",2018,98565.0,5689172.0,58844.0
21820,"Fairbanks, AK",2019,96849.0,5806852.0,58474.0
22020,"Fargo, ND-MN",2000,174970.0,4975929.0,126440.0
22020,"Fargo, ND-MN",2001,177033.0,5010934.0,128846.0
22020,"Fargo, ND-MN",2002,178891.0,5260760.0,129742.0
22020,"Fargo, ND-MN",2003,181539.0,5545696.0,131637.0
22020,"Fargo, ND-MN",2004,186448.0,5910734.0,135324.0
22020,"Fargo, ND-MN",2005,189303.0,6261316.0,139308.0
22020,"Fargo, ND-MN",2006,193412.0,6789813.0,144064.0
22020,"Fargo, ND-MN",2007,197121.0,7288834.0,148966.0
22020,"Fargo, ND-MN",2008,201346.0,8006456.0,151713.0
22020,"Fargo, ND-MN",2009,206223.0,7911949.0,151422.0
22020,"Fargo, ND-MN",2010,209455.0,8419670.0,152299.0
22020,"Fargo, ND-MN",2011,213222.0,9145648.0,156425.0
22020,"Fargo, ND-MN",2012,217610.0,10231671.0,161529.0
22020,"Fargo, ND-MN",2013,223360.0,10499977.0,166066.0
22020,"Fargo, ND-MN",2014,227790.0,11332101.0,171340.0
22020,"Fargo, ND-MN",2015,232891.0,11743034.0,174366.0
22020,"Fargo, ND-MN",2016,237244.0,11864177.0,176278.0
22020,"Fargo, ND-MN",2017,241511.0,12276915.0,177974.0
22020,"Fargo, ND-MN",2018,244311.0,13025395.0,180087.0
22020,"Fargo, ND-MN",2019,246145.0,13521155.0,183648.0
22140,"Farmington, NM",2000,114131.0,2190296.0,54446.0
22140,"Farmington, NM",2001,115745.0,2386076.0,56802.0
22140,"Farmington, NM",2002,119430.0,2469314.0,57347.0
22140,"Farmington, NM",2003,121553.0,2599926.0,58042.0
22140,"Farmington, NM",2004,123179.0,2819439.0,60223.0
22140,"Farmington, NM",2005,124809.0,3104292.0,62057.0
22140,"Farmington, NM",2006,125028.0,3419440.0,64092.0
22140,"Farmington, NM",2007,126149.0,3699339.0,65736.0
22140,"Farmington, NM",2008,126905.0,4091616.0,67365.0
22140,"Farmington, NM",2009,129359.0,3899385.0,64351.0
22140,"Farmington, NM",2010,130203.0,3961771.0,62510.0
22140,"Farmington, NM",2011,129711.0,4211703.0,63442.0
22140,"Farmington, NM",2012,129756.0,4272325.0,64476.0
22140,"Farmington, NM",2013,129467.0,4163504.0,64535.0
22140,"Farmington, NM",2014,129084.0,4360632.0,65451.0
22140,"Farmington, NM",2015,128246.0,4419133.0,65143.0
22140,"Farmington, NM",2016,127954.0,4256764.0,62558.0
22140,"Farmington, NM",2017,126917.0,4315894.0,62167.0
22140,"Farmington, NM",2018,125499.0,4427385.0,61264.0
22140,"Farmington, NM",2019,123958.0,4462308.0,60719.0
22180,"Fayetteville, NC",2000,429071.0,10255575.0,226368.0
22180,"Fayetteville, NC",2001,432206.0,10484023.0,215091.0
22180,"Fayetteville, NC",2002,437190.0,10990343.0,219277.0
22180,"Fayetteville, NC",2003,436610.0,11449137.0,223180.0
22180,"Fayetteville, NC",2004,444293.0,12080766.0,228124.0
22180,"Fayetteville, NC",2005,444221.0,12789451.0,234800.0
22180,"Fayetteville, NC",2006,451761.0,13339849.0,239259.0
22180,"Fayetteville, NC",2007,456550.0,13828912.0,246441.0
22180,"Fayetteville, NC",2008,464464.0,14655893.0,249482.0
22180,"Fayetteville, NC",2009,474524.0,14826321.0,248677.0
22180,"Fayetteville, NC",2010,490446.0,15534312.0,248905.0
22180,"Fayetteville, NC",2011,499149.0,16174151.0,250818.0
22180,"Fayetteville, NC",2012,502672.0,16626684.0,249550.0
22180,"Fayetteville, NC",2013,509180.0,16683199.0,248769.0
22180,"Fayetteville, NC",2014,510635.0,17150633.0,248248.0
22180,"Fayetteville, NC",2015,511976.0,17691050.0,249094.0
22180,"Fayetteville, NC",2016,516822.0,17849753.0,252968.0
22180,"Fayetteville, NC",2017,517527.0,18430980.0,255283.0
22180,"Fayetteville, NC",2018,522461.0,19265143.0,259355.0
22180,"Fayetteville, NC",2019,526719.0,20122626.0,263547.0
22220,"Fayetteville-Springdale-Rogers, AR",2000,327867.0,8646904.0,200211.0
22220,"Fayetteville-Springdale-Rogers, AR",2001,336662.0,9285777.0,208886.0
22220,"Fayetteville-Springdale-Rogers, AR",2002,345922.0,9842713.0,216346.0
22220,"Fayetteville-Springdale-Rogers, AR",2003,357352.0,10581704.0,222187.0
22220,"Fayetteville-Springdale-Rogers, AR",2004,370284.0,11939086.0,230625.0
22220,"Fayetteville-Springdale-Rogers, AR",2005,385269.0,13264268.0,244037.0
22220,"Fayetteville-Springdale-Rogers, AR",2006,401039.0,14821673.0,253470.0
22220,"Fayetteville-Springdale-Rogers, AR",2007,413543.0,16158610.0,257530.0
22220,"Fayetteville-Springdale-Rogers, AR",2008,423649.0,17177592.0,256032.0
22220,"Fayetteville-Springdale-Rogers, AR",2009,432067.0,16228124.0,248545.0
22220,"Fayetteville-Springdale-Rogers, AR",2010,442301.0,17091019.0,249946.0
22220,"Fayetteville-Springdale-Rogers, AR",2011,452884.0,19534967.0,256840.0
22220,"Fayetteville-Springdale-Rogers, AR",2012,462291.0,22935557.0,263197.0
22220,"Fayetteville-Springdale-Rogers, AR",2013,471140.0,22970415.0,269951.0
22220,"Fayetteville-Springdale-Rogers, AR",2014,480513.0,26416796.0,281203.0
22220,"Fayetteville-Springdale-Rogers, AR",2015,491730.0,28685825.0,292329.0
22220,"Fayetteville-Springdale-Rogers, AR",2016,503806.0,30631396.0,304626.0
22220,"Fayetteville-Springdale-Rogers, AR",2017,515616.0,32129787.0,312851.0
22220,"Fayetteville-Springdale-Rogers, AR",2018,525239.0,35143183.0,321447.0
22220,"Fayetteville-Springdale-Rogers, AR",2019,534904.0,36251158.0,328133.0
22380,"Flagstaff, AZ",2000,116773.0,2783656.0,69832.0
22380,"Flagstaff, AZ",2001,118283.0,2943801.0,66819.0
22380,"Flagstaff, AZ",2002,121308.0,3078887.0,67698.0
22380,"Flagstaff, AZ",2003,122882.0,3229108.0,69161.0
22380,"Flagstaff, AZ",2004,125117.0,3482171.0,72523.0
22380,"Flagstaff, AZ",2005,127025.0,3744647.0,74562.0
22380,"Flagstaff, AZ",2006,128695.0,4121965.0,76556.0
22380,"Flagstaff, AZ",2007,130442.0,4417750.0,79194.0
22380,"Flagstaff, AZ",2008,131853.0,4718477.0,78696.0
22380,"Flagstaff, AZ",2009,133477.0,4528032.0,76109.0
22380,"Flagstaff, AZ",2010,134612.0,4631674.0,76341.0
22380,"Flagstaff, AZ",2011,134275.0,4980615.0,76961.0
22380,"Flagstaff, AZ",2012,136146.0,5012242.0,78072.0
22380,"Flagstaff, AZ",2013,136699.0,5241669.0,80096.0
22380,"Flagstaff, AZ",2014,137566.0,5592651.0,81613.0
22380,"Flagstaff, AZ",2015,138962.0,5945052.0,83442.0
22380,"Flagstaff, AZ",2016,140407.0,6243199.0,84995.0
22380,"Flagstaff, AZ",2017,141001.0,6602169.0,86552.0
22380,"Flagstaff, AZ",2018,142523.0,6965148.0,87132.0
22380,"Flagstaff, AZ",2019,143476.0,7057376.0,87159.0
22420,"Flint, MI",2000,436965.0,11748660.0,215500.0
22420,"Flint, MI",2001,438584.0,11705453.0,208522.0
22420,"Flint, MI",2002,440062.0,11795207.0,206216.0
22420,"Flint, MI",2003,441689.0,12162422.0,204035.0
22420,"Flint, MI",2004,442534.0,12383484.0,205076.0
22420,"Flint, MI",2005,442508.0,12563100.0,199141.0
22420,"Flint, MI",2006,441164.0,12934723.0,199333.0
22420,"Flint, MI",2007,438109.0,13049982.0,197347.0
22420,"Flint, MI",2008,433082.0,13123052.0,189381.0
22420,"Flint, MI",2009,427989.0,12642012.0,181507.0
22420,"Flint, MI",2010,424953.0,12926987.0,179309.0
22420,"Flint, MI",2011,422026.0,13539220.0,182703.0
22420,"Flint, MI",2012,418193.0,13869270.0,182470.0
22420,"Flint, MI",2013,415639.0,14095656.0,185571.0
22420,"Flint, MI",2014,412859.0,14556448.0,187614.0
22420,"Flint, MI",2015,410461.0,15235343.0,187291.0
22420,"Flint, MI",2016,408926.0,15627147.0,186016.0
22420,"Flint, MI",2017,407488.0,15972759.0,187265.0
22420,"Flint, MI",2018,406688.0,16518658.0,188307.0
22420,"Flint, MI",2019,405813.0,17015416.0,190303.0
22500,"Florence, SC",2000,193290.0,4626451.0,108664.0
22500,"Florence, SC",2001,194240.0,4810871.0,106048.0
22500,"Florence, SC",2002,195590.0,4940795.0,106518.0
22500,"Florence, SC",2003,197053.0,5104534.0,105208.0
22500,"Florence, SC",2004,198010.0,5360770.0,105332.0
22500,"Florence, SC",2005,199167.0,5536629.0,105676.0
22500,"Florence, SC",2006,200913.0,5931514.0,107464.0
22500,"Florence, SC",2007,202246.0,6203764.0,109510.0
22500,"Florence, SC",2008,203805.0,6439881.0,109121.0
22500,"Florence, SC",2009,204825.0,6298349.0,104986.0
22500,"Florence, SC",2010,205662.0,6446200.0,104404.0
22500,"Florence, SC",2011,205800.0,6729626.0,106929.0
22500,"Florence, SC",2012,206041.0,6866558.0,107460.0
22500,"Florence, SC",2013,205986.0,6988775.0,108522.0
22500,"Florence, SC",2014,206426.0,7213694.0,109069.0
22500,"Florence, SC",2015,206235.0,7532375.0,110732.0
22500,"Florence, SC",2016,205854.0,7738544.0,111482.0
22500,"Florence, SC",2017,205476.0,7954201.0,112412.0
22500,"Florence, SC",2018,205036.0,8324125.0,116274.0
22500,"Florence, SC",2019,204911.0,8696180.0,117902.0
22520,"Florence-Muscle Shoals, AL",2000,143036.0,3155696.0,71922.0
22520,"Florence-Muscle Shoals, AL",2001,142584.0,3253981.0,70339.0
22520,"Florence-Muscle Shoals, AL",2002,142163.0,3288302.0,67794.0
22520,"Florence-Muscle Shoals, AL",2003,142382.0,3443455.0,67531.0
22520,"Florence-Muscle Shoals, AL",2004,143112.0,3666166.0,68949.0
22520,"Florence-Muscle Shoals, AL",2005,143717.0,3883617.0,71142.0
22520,"Florence-Muscle Shoals, AL",2006,144707.0,4105946.0,73600.0
22520,"Florence-Muscle Shoals, AL",2007,145593.0,4328593.0,74996.0
22520,"Florence-Muscle Shoals, AL",2008,146675.0,4416279.0,74033.0
22520,"Florence-Muscle Shoals, AL",2009,146952.0,4403008.0,72415.0
22520,"Florence-Muscle Shoals, AL",2010,147261.0,4602964.0,72486.0
22520,"Florence-Muscle Shoals, AL",2011,147146.0,4756813.0,73883.0
22520,"Florence-Muscle Shoals, AL",2012,147232.0,4820865.0,73577.0
22520,"Florence-Muscle Shoals, AL",2013,147230.0,4851395.0,73903.0
22520,"Florence-Muscle Shoals, AL",2014,147462.0,5068568.0,74883.0
22520,"Florence-Muscle Shoals, AL",2015,146876.0,5200165.0,75152.0
22520,"Florence-Muscle Shoals, AL",2016,146922.0,5271266.0,75444.0
22520,"Florence-Muscle Shoals, AL",2017,147259.0,5384883.0,75486.0
22520,"Florence-Muscle Shoals, AL",2018,147608.0,5579182.0,76475.0
22520,"Florence-Muscle Shoals, AL",2019,147970.0,5785895.0,77351.0
22540,"Fond du Lac, WI",2000,97390.0,2796304.0,60814.0
22540,"Fond du Lac, WI",2001,97856.0,2836924.0,58683.0
22540,"Fond du Lac, WI",2002,98097.0,2939232.0,58998.0
22540,"Fond du Lac, WI",2003,98470.0,3003872.0,58352.0
22540,"Fond du Lac, WI",2004,98929.0,3101905.0,58529.0
22540,"Fond du Lac, WI",2005,99297.0,3198784.0,58968.0
22540,"Fond du Lac, WI",2006,99920.0,3336101.0,59304.0
22540,"Fond du Lac, WI",2007,100520.0,3539480.0,59937.0
22540,"Fond du Lac, WI",2008,101122.0,3722226.0,59767.0
22540,"Fond du Lac, WI",2009,101370.0,3603965.0,56808.0
22540,"Fond du Lac, WI",2010,101576.0,3743813.0,56460.0
22540,"Fond du Lac, WI",2011,101810.0,3897726.0,57214.0
22540,"Fond du Lac, WI",2012,101788.0,4077064.0,57437.0
22540,"Fond du Lac, WI",2013,101787.0,4078347.0,58967.0
22540,"Fond du Lac, WI",2014,101977.0,4304888.0,59845.0
22540,"Fond du Lac, WI",2015,101955.0,4471789.0,60013.0
22540,"Fond du Lac, WI",2016,102211.0,4523940.0,60078.0
22540,"Fond du Lac, WI",2017,102417.0,4716776.0,59981.0
22540,"Fond du Lac, WI",2018,103001.0,4976108.0,61270.0
22540,"Fond du Lac, WI",2019,103403.0,5164866.0,62207.0
22660,"Fort Collins, CO",2000,253072.0,7855633.0,166868.0
22660,"Fort Collins, CO",2001,260541.0,8397005.0,170194.0
22660,"Fort Collins, CO",2002,265372.0,8490999.0,171113.0
22660,"Fort Collins, CO",2003,268448.0,8557473.0,171677.0
22660,"Fort Collins, CO",2004,271510.0,8894401.0,176191.0
22660,"Fort Collins, CO",2005,275116.0,9383173.0,180859.0
22660,"Fort Collins, CO",2006,280713.0,10084924.0,184627.0
22660,"Fort Collins, CO",2007,286112.0,10836123.0,190983.0
22660,"Fort Collins, CO",2008,291650.0,11138411.0,192586.0
22660,"Fort Collins, CO",2009,296696.0,10939308.0,188924.0
22660,"Fort Collins, CO",2010,300441.0,11252959.0,189251.0
22660,"Fort Collins, CO",2011,305246.0,11936687.0,193349.0
22660,"Fort Collins, CO",2012,310842.0,12720373.0,196967.0
22660,"Fort Collins, CO",2013,316225.0,13455320.0,203389.0
22660,"Fort Collins, CO",2014,324008.0,14629751.0,210458.0
22660,"Fort Collins, CO",2015,333303.0,15667640.0,217249.0
22660,"Fort Collins, CO",2016,338984.0,16414294.0,226457.0
22660,"Fort Collins, CO",2017,344084.0,17805751.0,232961.0
22660,"Fort Collins, CO",2018,350660.0,19008370.0,240021.0
22660,"Fort Collins, CO",2019,356899.0,19944871.0,245338.0
22900,"Fort Smith, AR-OK",2000,225759.0,5031830.0,133529.0
22900,"Fort Smith, AR-OK",2001,227899.0,5096001.0,133586.0
22900,"Fort Smith, AR-OK",2002,229652.0,5187302.0,132476.0
22900,"Fort Smith, AR-OK",2003,231379.0,5452503.0,132613.0
22900,"Fort Smith, AR-OK",2004,233367.0,5889997.0,134158.0
22900,"Fort Smith, AR-OK",2005,235912.0,6193319.0,137292.0
22900,"Fort Smith, AR-OK",2006,240017.0,6653826.0,140454.0
22900,"Fort Smith, AR-OK",2007,242953.0,6935183.0,142476.0
22900,"Fort Smith, AR-OK",2008,244749.0,7285935.0,141877.0
22900,"Fort Smith, AR-OK",2009,247064.0,7181578.0,136486.0
22900,"Fort Smith, AR-OK",2010,248344.0,7397525.0,134599.0
22900,"Fort Smith, AR-OK",2011,249236.0,7908546.0,132397.0
22900,"Fort Smith, AR-OK",2012,249491.0,8226669.0,132219.0
22900,"Fort Smith, AR-OK",2013,248569.0,8213436.0,130884.0
22900,"Fort Smith, AR-OK",2014,248220.0,8567881.0,131677.0
22900,"Fort Smith, AR-OK",2015,248820.0,8820118.0,133291.0
22900,"Fort Smith, AR-OK",2016,249170.0,8892102.0,134883.0
22900,"Fort Smith, AR-OK",2017,250231.0,9103592.0,134255.0
22900,"Fort Smith, AR-OK",2018,250298.0,9291140.0,134796.0
22900,"Fort Smith, AR-OK",2019,250368.0,9609548.0,135452.0
23060,"Fort Wayne, IN",2000,363420.0,10828568.0,247124.0
23060,"Fort Wayne, IN",2001,365954.0,10799240.0,243280.0
23060,"Fort Wayne, IN",2002,368402.0,11025118.0,240687.0
23060,"Fort Wayne, IN",2003,371190.0,11008931.0,237013.0
23060,"Fort Wayne, IN",2004,372757.0,11477444.0,239512.0
23060,"Fort Wayne, IN",2005,375420.0,11885735.0,242116.0
23060,"Fort Wayne, IN",2006,378911.0,12802893.0,246947.0
23060,"Fort Wayne, IN",2007,382387.0,13310233.0,250309.0
23060,"Fort Wayne, IN",2008,384311.0,13554389.0,247713.0
23060,"Fort Wayne, IN",2009,386818.0,12981111.0,236234.0
23060,"Fort Wayne, IN",2010,389298.0,13413626.0,235585.0
23060,"Fort Wayne, IN",2011,392332.0,14330275.0,240881.0
23060,"Fort Wayne, IN",2012,394225.0,15133475.0,243327.0
23060,"Fort Wayne, IN",2013,396638.0,15204623.0,243321.0
23060,"Fort Wayne, IN",2014,398591.0,16098614.0,247271.0
