GeoFips,MSA,Year,Population,Personal Income,Number Jobs
10180,"Abilene, TX",1969,125138,397478,56041
10180,"Abilene, TX",1970,122505,445225,56215
10180,"Abilene, TX",1971,124841,476061,56614
10180,"Abilene, TX",1972,128517,541293,59092
10180,"Abilene, TX",1973,127533,581519,60359
10180,"Abilene, TX",1974,128625,655804,63366
10180,"Abilene, TX",1975,131031,771668,65822
10180,"Abilene, TX",1976,133379,852803,68298
10180,"Abilene, TX",1977,133052,926754,69994
10180,"Abilene, TX",1978,134462,1062407,72932
10180,"Abilene, TX",1979,136601,1210051,75773
10180,"Abilene, TX",1980,140098,1396724,78280
10180,"Abilene, TX",1981,143310,1681889,84737
10180,"Abilene, TX",1982,148899,1805340,86685
10180,"Abilene, TX",1983,152939,1890446,86693
10180,"Abilene, TX",1984,153587,2010700,87720
10180,"Abilene, TX",1985,153470,2138884,88722
10180,"Abilene, TX",1986,155031,2128927,83720
10180,"Abilene, TX",1987,153655,2097573,82965
10180,"Abilene, TX",1988,150042,2189009,83645
10180,"Abilene, TX",1989,149324,2274917,82367
10180,"Abilene, TX",1990,147834,2324820,80942
10180,"Abilene, TX",1991,147400,2382790,82259
10180,"Abilene, TX",1992,149917,2541971,82277
10180,"Abilene, TX",1993,152909,2668070,84362
10180,"Abilene, TX",1994,153779,2724394,85682
10180,"Abilene, TX",1995,156097,2915506,88181
10180,"Abilene, TX",1996,156351,3105725,89587
10180,"Abilene, TX",1997,157405,3322907,91934
10180,"Abilene, TX",1998,158264,3465354,92577
10180,"Abilene, TX",1999,159755,3590993,91417
10180,"Abilene, TX",2000,160288,3675392,91027
10180,"Abilene, TX",2001,158917,3753367,89511
10180,"Abilene, TX",2002,159012,3905004,90338
10180,"Abilene, TX",2003,158810,4137066,91132
10180,"Abilene, TX",2004,160156,4325061,91998
10180,"Abilene, TX",2005,160761,4552568,92937
10180,"Abilene, TX",2006,161389,4850810,94097
10180,"Abilene, TX",2007,162023,5119572,96484
10180,"Abilene, TX",2008,162508,5632799,99264
10180,"Abilene, TX",2009,163888,5415851,97269
10180,"Abilene, TX",2010,165585,5705250,96809
10180,"Abilene, TX",2011,166634,6052939,98193
10180,"Abilene, TX",2012,167442,6356517,99843
10180,"Abilene, TX",2013,167473,6534805,101199
10180,"Abilene, TX",2014,168342,7010125,102316
10180,"Abilene, TX",2015,169688,6872897,102611
10180,"Abilene, TX",2016,170017,6797808,102601
10180,"Abilene, TX",2017,170429,6966419,102786
10180,"Abilene, TX",2018,171150,7459618,104536
10180,"Abilene, TX",2019,172060,7837655,107405
10420,"Akron, OH",1969,676214,2720989,280847
10420,"Akron, OH",1970,679077,2838776,279931
10420,"Akron, OH",1971,679231,2990538,274958
10420,"Akron, OH",1972,677046,3263561,283207
10420,"Akron, OH",1973,676196,3568727,292971
10420,"Akron, OH",1974,670284,3882656,296332
10420,"Akron, OH",1975,672844,4114360,285325
10420,"Akron, OH",1976,667910,4425010,284907
10420,"Akron, OH",1977,662233,4944761,297537
10420,"Akron, OH",1978,658517,5471768,305459
10420,"Akron, OH",1979,660364,6012395,307763
10420,"Akron, OH",1980,660334,6607832,300754
10420,"Akron, OH",1981,658870,7243539,297681
10420,"Akron, OH",1982,656126,7575849,289691
10420,"Akron, OH",1983,653968,7987788,285981
10420,"Akron, OH",1984,651917,8702211,296150
10420,"Akron, OH",1985,648457,9210231,303855
10420,"Akron, OH",1986,646647,9636333,308919
10420,"Akron, OH",1987,647810,10095804,316920
10420,"Akron, OH",1988,652814,10770981,325266
10420,"Akron, OH",1989,655626,11738137,333052
10420,"Akron, OH",1990,658654,12392974,337124
10420,"Akron, OH",1991,664478,12698519,337813
10420,"Akron, OH",1992,669752,13573246,341070
10420,"Akron, OH",1993,674114,14178987,350680
10420,"Akron, OH",1994,678063,15065195,364299
10420,"Akron, OH",1995,682146,15997336,374193
10420,"Akron, OH",1996,687264,16821909,380965
10420,"Akron, OH",1997,689461,17779727,387561
10420,"Akron, OH",1998,691039,18913133,385717
10420,"Akron, OH",1999,693125,19574962,393612
10420,"Akron, OH",2000,695946,20750568,397340
10420,"Akron, OH",2001,698108,21099545,396954
10420,"Akron, OH",2002,699533,21415769,396663
10420,"Akron, OH",2003,701139,22250786,396391
10420,"Akron, OH",2004,701811,23095011,404591
10420,"Akron, OH",2005,702498,23725368,412097
10420,"Akron, OH",2006,702433,24662208,417595
10420,"Akron, OH",2007,703423,25942891,424012
10420,"Akron, OH",2008,703300,27003814,424079
10420,"Akron, OH",2009,703361,26175360,404521
10420,"Akron, OH",2010,703031,26886702,402554
10420,"Akron, OH",2011,703200,28023720,407811
10420,"Akron, OH",2012,702109,28861978,412049
10420,"Akron, OH",2013,703621,29411698,414502
10420,"Akron, OH",2014,704908,30821441,421225
10420,"Akron, OH",2015,704382,31731732,426047
10420,"Akron, OH",2016,703524,32153668,427394
10420,"Akron, OH",2017,703987,33455069,428034
10420,"Akron, OH",2018,703855,34880215,430261
10420,"Akron, OH",2019,703479,35944121,433800
10500,"Albany, GA",1969,120767,321140,52605
10500,"Albany, GA",1970,123598,372190,54371
10500,"Albany, GA",1971,127456,424311,56006
10500,"Albany, GA",1972,131775,480038,59514
10500,"Albany, GA",1973,133860,555071,62897
10500,"Albany, GA",1974,130309,572953,60104
10500,"Albany, GA",1975,131861,601973,57820
10500,"Albany, GA",1976,134378,669194,58539
10500,"Albany, GA",1977,137462,731117,60289
10500,"Albany, GA",1978,138191,843252,63127
10500,"Albany, GA",1979,140660,944356,65194
10500,"Albany, GA",1980,142986,1053652,64930
10500,"Albany, GA",1981,144771,1201662,65616
10500,"Albany, GA",1982,145744,1270580,64644
10500,"Albany, GA",1983,145846,1352233,64805
10500,"Albany, GA",1984,146534,1508326,68104
10500,"Albany, GA",1985,147235,1585078,69838
10500,"Albany, GA",1986,146612,1653303,69663
10500,"Albany, GA",1987,145828,1710957,69817
10500,"Albany, GA",1988,144961,1836633,69309
10500,"Albany, GA",1989,144058,1966471,69849
10500,"Albany, GA",1990,143025,2094178,71183
10500,"Albany, GA",1991,144169,2233147,70695
10500,"Albany, GA",1992,146343,2344768,70547
10500,"Albany, GA",1993,148122,2455591,72265
10500,"Albany, GA",1994,149356,2682327,75195
10500,"Albany, GA",1995,150100,2828467,77353
10500,"Albany, GA",1996,151596,3009316,79382
10500,"Albany, GA",1997,152692,3097422,79818
10500,"Albany, GA",1998,153449,3224077,79360
10500,"Albany, GA",1999,153555,3315444,78769
10500,"Albany, GA",2000,153585,3448146,79557
10500,"Albany, GA",2001,153730,3544067,78011
10500,"Albany, GA",2002,153024,3695068,77100
10500,"Albany, GA",2003,152790,3833427,78282
10500,"Albany, GA",2004,152887,3930646,78126
10500,"Albany, GA",2005,152919,4064538,80177
10500,"Albany, GA",2006,153535,4154201,80621
10500,"Albany, GA",2007,153661,4311977,81153
10500,"Albany, GA",2008,153823,4490088,80663
10500,"Albany, GA",2009,154409,4591059,78714
10500,"Albany, GA",2010,154145,4727287,77793
10500,"Albany, GA",2011,154545,5075541,79189
10500,"Albany, GA",2012,153976,5101696,79388
10500,"Albany, GA",2013,152667,5051615,79694
10500,"Albany, GA",2014,151949,5168357,80577
10500,"Albany, GA",2015,150387,5272524,81418
10500,"Albany, GA",2016,149137,5324540,81714
10500,"Albany, GA",2017,148090,5446810,81872
10500,"Albany, GA",2018,147840,5622985,82431
10500,"Albany, GA",2019,146726,5857583,83286
10540,"Albany-Lebanon, OR",1969,70221,225174,29328
10540,"Albany-Lebanon, OR",1970,72587,242957,29190
10540,"Albany-Lebanon, OR",1971,75547,268934,30345
10540,"Albany-Lebanon, OR",1972,76467,298356,31600
10540,"Albany-Lebanon, OR",1973,78150,345781,33577
10540,"Albany-Lebanon, OR",1974,79006,396139,34924
10540,"Albany-Lebanon, OR",1975,80942,430189,35650
10540,"Albany-Lebanon, OR",1976,82420,496928,37031
10540,"Albany-Lebanon, OR",1977,84723,561977,38988
10540,"Albany-Lebanon, OR",1978,86334,626200,40485
10540,"Albany-Lebanon, OR",1979,88999,692242,41045
10540,"Albany-Lebanon, OR",1980,89668,763418,40737
10540,"Albany-Lebanon, OR",1981,90173,833933,39457
10540,"Albany-Lebanon, OR",1982,89748,858057,37614
10540,"Albany-Lebanon, OR",1983,89415,904395,38353
10540,"Albany-Lebanon, OR",1984,89253,971595,39132
10540,"Albany-Lebanon, OR",1985,88019,1012785,39314
10540,"Albany-Lebanon, OR",1986,88026,1055672,39908
10540,"Albany-Lebanon, OR",1987,88069,1120327,40842
10540,"Albany-Lebanon, OR",1988,89223,1247940,42853
10540,"Albany-Lebanon, OR",1989,89890,1344041,44288
10540,"Albany-Lebanon, OR",1990,91690,1415677,44792
10540,"Albany-Lebanon, OR",1991,93145,1493662,44656
10540,"Albany-Lebanon, OR",1992,94112,1589035,44762
10540,"Albany-Lebanon, OR",1993,95496,1700272,46076
10540,"Albany-Lebanon, OR",1994,96919,1799553,48997
10540,"Albany-Lebanon, OR",1995,98853,1920465,51874
10540,"Albany-Lebanon, OR",1996,100582,2092053,54263
10540,"Albany-Lebanon, OR",1997,102054,2163857,55265
10540,"Albany-Lebanon, OR",1998,102770,2229964,54813
10540,"Albany-Lebanon, OR",1999,103462,2287091,53186
10540,"Albany-Lebanon, OR",2000,103020,2375900,52649
10540,"Albany-Lebanon, OR",2001,103544,2593500,54749
10540,"Albany-Lebanon, OR",2002,104561,2670594,54136
10540,"Albany-Lebanon, OR",2003,106035,2730439,53710
10540,"Albany-Lebanon, OR",2004,106799,2914377,54697
10540,"Albany-Lebanon, OR",2005,108132,3029078,57088
10540,"Albany-Lebanon, OR",2006,110764,3282355,58162
10540,"Albany-Lebanon, OR",2007,112932,3446514,59546
10540,"Albany-Lebanon, OR",2008,114967,3562032,59473
10540,"Albany-Lebanon, OR",2009,116001,3565145,56122
10540,"Albany-Lebanon, OR",2010,116891,3697969,55562
10540,"Albany-Lebanon, OR",2011,118164,3825868,55341
10540,"Albany-Lebanon, OR",2012,118273,3964446,55676
10540,"Albany-Lebanon, OR",2013,118405,4026793,56161
10540,"Albany-Lebanon, OR",2014,119042,4293341,57670
10540,"Albany-Lebanon, OR",2015,120236,4610378,58997
10540,"Albany-Lebanon, OR",2016,122769,4836624,59661
10540,"Albany-Lebanon, OR",2017,125035,5147507,61777
10540,"Albany-Lebanon, OR",2018,127451,5522081,63422
10540,"Albany-Lebanon, OR",2019,129749,5816653,64277
10580,"Albany-Schenectady-Troy, NY",1969,741040,2965738,332865
10580,"Albany-Schenectady-Troy, NY",1970,749695,3299252,338712
10580,"Albany-Schenectady-Troy, NY",1971,761289,3648157,347216
10580,"Albany-Schenectady-Troy, NY",1972,772468,3926002,350334
10580,"Albany-Schenectady-Troy, NY",1973,774486,4229899,358789
10580,"Albany-Schenectady-Troy, NY",1974,772691,4588365,359694
10580,"Albany-Schenectady-Troy, NY",1975,774345,4962911,354340
10580,"Albany-Schenectady-Troy, NY",1976,772927,5302714,357485
10580,"Albany-Schenectady-Troy, NY",1977,774635,5731221,366349
10580,"Albany-Schenectady-Troy, NY",1978,776648,6268119,378544
10580,"Albany-Schenectady-Troy, NY",1979,776196,6893883,385189
10580,"Albany-Schenectady-Troy, NY",1980,771823,7704596,385427
10580,"Albany-Schenectady-Troy, NY",1981,772505,8548119,383685
10580,"Albany-Schenectady-Troy, NY",1982,773678,9367569,384637
10580,"Albany-Schenectady-Troy, NY",1983,777649,10089285,387575
10580,"Albany-Schenectady-Troy, NY",1984,779804,11168909,404423
10580,"Albany-Schenectady-Troy, NY",1985,783736,11991143,419617
10580,"Albany-Schenectady-Troy, NY",1986,788761,12906310,435382
10580,"Albany-Schenectady-Troy, NY",1987,791466,13699039,442103
10580,"Albany-Schenectady-Troy, NY",1988,798121,14869767,457684
10580,"Albany-Schenectady-Troy, NY",1989,803919,16410897,468296
10580,"Albany-Schenectady-Troy, NY",1990,811352,17345125,477904
10580,"Albany-Schenectady-Troy, NY",1991,818272,17921053,474065
10580,"Albany-Schenectady-Troy, NY",1992,824285,18991395,476931
10580,"Albany-Schenectady-Troy, NY",1993,827812,19596837,483377
10580,"Albany-Schenectady-Troy, NY",1994,830817,20238686,491282
10580,"Albany-Schenectady-Troy, NY",1995,830439,20895200,484903
10580,"Albany-Schenectady-Troy, NY",1996,828007,21549433,482555
10580,"Albany-Schenectady-Troy, NY",1997,824711,22681039,487706
10580,"Albany-Schenectady-Troy, NY",1998,823712,23789001,500443
10580,"Albany-Schenectady-Troy, NY",1999,824119,24961949,512344
10580,"Albany-Schenectady-Troy, NY",2000,827399,26800742,524195
10580,"Albany-Schenectady-Troy, NY",2001,831034,28099704,516432
10580,"Albany-Schenectady-Troy, NY",2002,836753,28358097,514437
10580,"Albany-Schenectady-Troy, NY",2003,844619,29358061,518106
10580,"Albany-Schenectady-Troy, NY",2004,850384,30658678,524002
10580,"Albany-Schenectady-Troy, NY",2005,854604,31685602,530740
10580,"Albany-Schenectady-Troy, NY",2006,860365,33436698,534257
10580,"Albany-Schenectady-Troy, NY",2007,863068,34935187,540904
10580,"Albany-Schenectady-Troy, NY",2008,866282,36892825,543929
10580,"Albany-Schenectady-Troy, NY",2009,869361,37222239,535314
10580,"Albany-Schenectady-Troy, NY",2010,871082,38693831,528095
10580,"Albany-Schenectady-Troy, NY",2011,872778,40118185,531541
10580,"Albany-Schenectady-Troy, NY",2012,874698,41582543,537634
10580,"Albany-Schenectady-Troy, NY",2013,877065,42431719,543162
10580,"Albany-Schenectady-Troy, NY",2014,878113,44093361,548362
10580,"Albany-Schenectady-Troy, NY",2015,879085,46347149,556276
10580,"Albany-Schenectady-Troy, NY",2016,879792,47174310,563056
10580,"Albany-Schenectady-Troy, NY",2017,882158,49830518,569909
10580,"Albany-Schenectady-Troy, NY",2018,882263,51561974,575772
10580,"Albany-Schenectady-Troy, NY",2019,880381,53498359,579135
10740,"Albuquerque, NM",1969,377600,1247215,148308
10740,"Albuquerque, NM",1970,382076,1414627,152994
10740,"Albuquerque, NM",1971,397496,1598397,164049
10740,"Albuquerque, NM",1972,407732,1834590,177980
10740,"Albuquerque, NM",1973,426583,2045489,187854
10740,"Albuquerque, NM",1974,440633,2292455,193502
10740,"Albuquerque, NM",1975,450712,2593217,198943
10740,"Albuquerque, NM",1976,464570,2935369,210271
10740,"Albuquerque, NM",1977,481349,3288372,221559
10740,"Albuquerque, NM",1978,492914,3809512,237762
10740,"Albuquerque, NM",1979,508581,4332145,247977
10740,"Albuquerque, NM",1980,525593,4859365,248765
10740,"Albuquerque, NM",1981,534415,5413999,250776
10740,"Albuquerque, NM",1982,511169,5724635,248041
10740,"Albuquerque, NM",1983,522356,6289945,259621
10740,"Albuquerque, NM",1984,533544,6990630,275851
10740,"Albuquerque, NM",1985,544603,7673240,290100
10740,"Albuquerque, NM",1986,558859,8175036,300497
10740,"Albuquerque, NM",1987,574324,8672045,314235
10740,"Albuquerque, NM",1988,583976,9220626,330259
10740,"Albuquerque, NM",1989,594036,9794205,336572
10740,"Albuquerque, NM",1990,602588,10482512,341067
10740,"Albuquerque, NM",1991,616345,11204303,348198
10740,"Albuquerque, NM",1992,633032,12036684,355488
10740,"Albuquerque, NM",1993,649987,13000443,370109
10740,"Albuquerque, NM",1994,669734,14131170,389822
10740,"Albuquerque, NM",1995,687901,15220016,411302
10740,"Albuquerque, NM",1996,700161,16044180,418022
10740,"Albuquerque, NM",1997,709661,16881644,425091
10740,"Albuquerque, NM",1998,717406,17627064,431253
10740,"Albuquerque, NM",1999,722692,18084146,433808
10740,"Albuquerque, NM",2000,732220,19627427,446700
10740,"Albuquerque, NM",2001,741932,20615963,448753
10740,"Albuquerque, NM",2002,757716,21402296,448871
10740,"Albuquerque, NM",2003,772128,22402431,454370
10740,"Albuquerque, NM",2004,789237,23838742,466415
10740,"Albuquerque, NM",2005,809551,25413256,476212
10740,"Albuquerque, NM",2006,831252,27523476,494456
10740,"Albuquerque, NM",2007,849641,28809412,503901
10740,"Albuquerque, NM",2008,863383,30233555,503242
10740,"Albuquerque, NM",2009,876448,30098613,486519
10740,"Albuquerque, NM",2010,889558,30634965,477820
10740,"Albuquerque, NM",2011,898016,31977757,476883
10740,"Albuquerque, NM",2012,901939,32424855,476646
10740,"Albuquerque, NM",2013,904953,31993265,479148
10740,"Albuquerque, NM",2014,904538,33889057,483204
10740,"Albuquerque, NM",2015,906026,35265941,489372
10740,"Albuquerque, NM",2016,909237,36588821,497041
10740,"Albuquerque, NM",2017,912311,37324817,502416
10740,"Albuquerque, NM",2018,914947,38856657,509209
10740,"Albuquerque, NM",2019,918018,40379815,518672
10780,"Alexandria, LA",1969,131387,370042,52652
10780,"Alexandria, LA",1970,132287,398474,50427
10780,"Alexandria, LA",1971,136756,452673,52411
10780,"Alexandria, LA",1972,137425,494074,52809
10780,"Alexandria, LA",1973,139971,549564,55643
10780,"Alexandria, LA",1974,140176,596522,55277
10780,"Alexandria, LA",1975,141141,667030,55321
10780,"Alexandria, LA",1976,143786,750300,57332
10780,"Alexandria, LA",1977,146270,821170,58249
10780,"Alexandria, LA",1978,147614,932091,60432
10780,"Alexandria, LA",1979,149880,1032092,60097
10780,"Alexandria, LA",1980,152197,1177286,61010
10780,"Alexandria, LA",1981,152773,1310750,61163
10780,"Alexandria, LA",1982,152877,1410470,61401
10780,"Alexandria, LA",1983,154017,1522769,62122
10780,"Alexandria, LA",1984,154515,1614010,63636
10780,"Alexandria, LA",1985,153989,1711522,63606
10780,"Alexandria, LA",1986,154335,1775833,63566
10780,"Alexandria, LA",1987,153188,1832036,64188
10780,"Alexandria, LA",1988,151377,1932716,64413
10780,"Alexandria, LA",1989,150180,2080986,65261
10780,"Alexandria, LA",1990,148982,2207846,65706
10780,"Alexandria, LA",1991,149046,2285734,65863
10780,"Alexandria, LA",1992,147621,2374547,64337
10780,"Alexandria, LA",1993,142225,2509158,65441
10780,"Alexandria, LA",1994,143086,2692139,66500
10780,"Alexandria, LA",1995,144162,2790875,69293
10780,"Alexandria, LA",1996,143970,2868955,69670
10780,"Alexandria, LA",1997,143986,2972718,70362
10780,"Alexandria, LA",1998,144330,3146198,72287
10780,"Alexandria, LA",1999,144803,3263309,74507
10780,"Alexandria, LA",2000,145179,3397455,75003
10780,"Alexandria, LA",2001,145102,3702272,74686
10780,"Alexandria, LA",2002,145416,3828594,75251
10780,"Alexandria, LA",2003,146017,3873958,75320
10780,"Alexandria, LA",2004,146973,4148459,77127
10780,"Alexandria, LA",2005,147930,4527139,79635
10780,"Alexandria, LA",2006,151142,4779408,83038
10780,"Alexandria, LA",2007,151506,4976499,84415
10780,"Alexandria, LA",2008,152442,5302408,84931
10780,"Alexandria, LA",2009,153164,5257482,82896
10780,"Alexandria, LA",2010,154096,5361291,81419
10780,"Alexandria, LA",2011,154402,5667339,81795
10780,"Alexandria, LA",2012,154400,5923309,81062
10780,"Alexandria, LA",2013,154623,5938294,80884
10780,"Alexandria, LA",2014,154558,6045886,81642
10780,"Alexandria, LA",2015,154082,6160540,81926
10780,"Alexandria, LA",2016,154124,6245761,81655
10780,"Alexandria, LA",2017,153549,6300415,81034
10780,"Alexandria, LA",2018,152762,6570992,80975
10780,"Alexandria, LA",2019,152037,6757395,81324
10900,"Allentown-Bethlehem-Easton, PA-NJ",1969,589204,2277980,269222
10900,"Allentown-Bethlehem-Easton, PA-NJ",1970,595577,2470715,272973
10900,"Allentown-Bethlehem-Easton, PA-NJ",1971,601892,2634493,271090
10900,"Allentown-Bethlehem-Easton, PA-NJ",1972,605156,2921986,277879
10900,"Allentown-Bethlehem-Easton, PA-NJ",1973,610947,3293107,292047
10900,"Allentown-Bethlehem-Easton, PA-NJ",1974,617690,3695845,297119
10900,"Allentown-Bethlehem-Easton, PA-NJ",1975,622114,4063395,290754
10900,"Allentown-Bethlehem-Easton, PA-NJ",1976,624814,4421259,291781
10900,"Allentown-Bethlehem-Easton, PA-NJ",1977,627598,4886917,296393
10900,"Allentown-Bethlehem-Easton, PA-NJ",1978,629719,5432118,304849
10900,"Allentown-Bethlehem-Easton, PA-NJ",1979,633073,6060391,310781
10900,"Allentown-Bethlehem-Easton, PA-NJ",1980,636389,6686058,310670
10900,"Allentown-Bethlehem-Easton, PA-NJ",1981,638748,7404955,310155
10900,"Allentown-Bethlehem-Easton, PA-NJ",1982,640790,7937732,302259
10900,"Allentown-Bethlehem-Easton, PA-NJ",1983,641637,8299386,298035
10900,"Allentown-Bethlehem-Easton, PA-NJ",1984,644843,9105802,309576
10900,"Allentown-Bethlehem-Easton, PA-NJ",1985,648256,9740893,314763
10900,"Allentown-Bethlehem-Easton, PA-NJ",1986,654365,10260641,317329
10900,"Allentown-Bethlehem-Easton, PA-NJ",1987,663413,10969909,329686
10900,"Allentown-Bethlehem-Easton, PA-NJ",1988,674767,11895780,339830
10900,"Allentown-Bethlehem-Easton, PA-NJ",1989,682657,12979588,345404
10900,"Allentown-Bethlehem-Easton, PA-NJ",1990,688801,13678791,349846
10900,"Allentown-Bethlehem-Easton, PA-NJ",1991,696168,14337995,345339
10900,"Allentown-Bethlehem-Easton, PA-NJ",1992,702948,15192704,345658
10900,"Allentown-Bethlehem-Easton, PA-NJ",1993,708776,15755236,347081
10900,"Allentown-Bethlehem-Easton, PA-NJ",1994,714019,16334381,351274
10900,"Allentown-Bethlehem-Easton, PA-NJ",1995,717685,17021853,355394
10900,"Allentown-Bethlehem-Easton, PA-NJ",1996,722063,17945703,357386
10900,"Allentown-Bethlehem-Easton, PA-NJ",1997,726464,18899145,365995
10900,"Allentown-Bethlehem-Easton, PA-NJ",1998,730779,19821113,369703
10900,"Allentown-Bethlehem-Easton, PA-NJ",1999,736327,20931761,377848
10900,"Allentown-Bethlehem-Easton, PA-NJ",2000,741817,22569579,388803
10900,"Allentown-Bethlehem-Easton, PA-NJ",2001,748705,24238713,396203
10900,"Allentown-Bethlehem-Easton, PA-NJ",2002,756628,25010205,395667
10900,"Allentown-Bethlehem-Easton, PA-NJ",2003,766938,25910168,400604
10900,"Allentown-Bethlehem-Easton, PA-NJ",2004,777277,27371525,408168
10900,"Allentown-Bethlehem-Easton, PA-NJ",2005,787738,29310311,418886
10900,"Allentown-Bethlehem-Easton, PA-NJ",2006,798586,30805698,428104
10900,"Allentown-Bethlehem-Easton, PA-NJ",2007,807578,33335736,435473
10900,"Allentown-Bethlehem-Easton, PA-NJ",2008,814050,34465111,435265
10900,"Allentown-Bethlehem-Easton, PA-NJ",2009,817779,33256414,424470
10900,"Allentown-Bethlehem-Easton, PA-NJ",2010,821923,34563981,425825
10900,"Allentown-Bethlehem-Easton, PA-NJ",2011,824930,35852420,432726
10900,"Allentown-Bethlehem-Easton, PA-NJ",2012,826144,36480137,438772
10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,825731,36951573,445553
10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,828470,38526707,452876
10900,"Allentown-Bethlehem-Easton, PA-NJ",2015,830295,40378661,459142
10900,"Allentown-Bethlehem-Easton, PA-NJ",2016,833163,41691305,466987
10900,"Allentown-Bethlehem-Easton, PA-NJ",2017,837921,43078169,472756
10900,"Allentown-Bethlehem-Easton, PA-NJ",2018,842626,45112429,480595
10900,"Allentown-Bethlehem-Easton, PA-NJ",2019,844052,46992336,489934
11020,"Altoona, PA",1969,135488,431016,56929
11020,"Altoona, PA",1970,135538,470275,57438
11020,"Altoona, PA",1971,136999,499206,56621
11020,"Altoona, PA",1972,137687,535727,57144
11020,"Altoona, PA",1973,136556,589763,59254
11020,"Altoona, PA",1974,136956,647183,58969
11020,"Altoona, PA",1975,136611,713117,57981
11020,"Altoona, PA",1976,136023,795308,59523
11020,"Altoona, PA",1977,137015,877132,60379
11020,"Altoona, PA",1978,137705,965705,61616
11020,"Altoona, PA",1979,137966,1066392,61945
11020,"Altoona, PA",1980,136443,1139914,60840
11020,"Altoona, PA",1981,135457,1230999,59371
11020,"Altoona, PA",1982,135600,1283897,56566
11020,"Altoona, PA",1983,134397,1331897,55220
11020,"Altoona, PA",1984,132925,1414118,56874
11020,"Altoona, PA",1985,132253,1511644,58346
11020,"Altoona, PA",1986,131556,1597220,59616
11020,"Altoona, PA",1987,131712,1658933,60857
11020,"Altoona, PA",1988,131408,1743086,62323
11020,"Altoona, PA",1989,130546,1888384,63201
11020,"Altoona, PA",1990,130593,1999299,64824
11020,"Altoona, PA",1991,131160,2092950,63975
11020,"Altoona, PA",1992,131270,2237068,65472
11020,"Altoona, PA",1993,131661,2350285,67208
11020,"Altoona, PA",1994,132124,2456062,68011
11020,"Altoona, PA",1995,131802,2549386,69263
11020,"Altoona, PA",1996,131080,2689142,70018
11020,"Altoona, PA",1997,130931,2832129,70970
11020,"Altoona, PA",1998,130509,2974443,71039
11020,"Altoona, PA",1999,129757,3086529,72406
11020,"Altoona, PA",2000,128981,3216044,72331
11020,"Altoona, PA",2001,128471,3255632,72750
11020,"Altoona, PA",2002,127631,3347166,72974
11020,"Altoona, PA",2003,127353,3473739,73403
11020,"Altoona, PA",2004,127194,3645718,74357
11020,"Altoona, PA",2005,126730,3780067,75271
11020,"Altoona, PA",2006,127002,3905991,75417
11020,"Altoona, PA",2007,127048,4093100,76076
11020,"Altoona, PA",2008,127112,4240852,75332
11020,"Altoona, PA",2009,127161,4288406,74055
11020,"Altoona, PA",2010,127045,4439095,73707
11020,"Altoona, PA",2011,126970,4684022,74408
11020,"Altoona, PA",2012,126544,4808282,74542
11020,"Altoona, PA",2013,125836,4794185,75183
11020,"Altoona, PA",2014,125274,4998509,75206
11020,"Altoona, PA",2015,124596,5236887,75538
11020,"Altoona, PA",2016,123708,5312333,75259
11020,"Altoona, PA",2017,123147,5459082,75510
11020,"Altoona, PA",2018,122503,5701223,75542
11020,"Altoona, PA",2019,121829,5881562,75728
11100,"Amarillo, TX",1969,170368,556820,71546
11100,"Amarillo, TX",1970,155258,603484,73776
11100,"Amarillo, TX",1971,158182,657441,74731
11100,"Amarillo, TX",1972,160557,702455,76674
11100,"Amarillo, TX",1973,161637,819510,80252
11100,"Amarillo, TX",1974,163395,891605,85601
11100,"Amarillo, TX",1975,165916,1100596,89728
11100,"Amarillo, TX",1976,169368,1204978,92626
11100,"Amarillo, TX",1977,173027,1330264,95339
11100,"Amarillo, TX",1978,175670,1505057,98271
11100,"Amarillo, TX",1979,181120,1692963,101304
11100,"Amarillo, TX",1980,185546,1855393,102188
11100,"Amarillo, TX",1981,188598,2142554,104700
11100,"Amarillo, TX",1982,192559,2356454,106682
11100,"Amarillo, TX",1983,195720,2628888,109796
11100,"Amarillo, TX",1984,198910,2792319,113248
11100,"Amarillo, TX",1985,199407,2926895,115109
11100,"Amarillo, TX",1986,200618,2961570,111050
11100,"Amarillo, TX",1987,200360,3012867,113749
11100,"Amarillo, TX",1988,201069,3054730,112617
11100,"Amarillo, TX",1989,199721,3201986,109387
11100,"Amarillo, TX",1990,198488,3338739,110406
11100,"Amarillo, TX",1991,200626,3419313,112231
11100,"Amarillo, TX",1992,203371,3678063,113046
11100,"Amarillo, TX",1993,207282,3920092,117950
11100,"Amarillo, TX",1994,211306,4150926,122956
11100,"Amarillo, TX",1995,217400,4399764,126957
11100,"Amarillo, TX",1996,219808,4598530,128079
11100,"Amarillo, TX",1997,222054,4902690,130252
11100,"Amarillo, TX",1998,223545,5130577,141013
11100,"Amarillo, TX",1999,226621,5255937,141705
11100,"Amarillo, TX",2000,229215,5498336,144574
11100,"Amarillo, TX",2001,230351,6032585,136232
11100,"Amarillo, TX",2002,232326,6223104,137018
11100,"Amarillo, TX",2003,235138,6457721,139781
11100,"Amarillo, TX",2004,237566,6551667,142937
11100,"Amarillo, TX",2005,240380,6979629,144955
11100,"Amarillo, TX",2006,242656,7488900,148345
11100,"Amarillo, TX",2007,244608,8007872,151879
