GeoFips,MSA,Year,Population,Personal Income,Number Jobs
10180,"Abilene, TX",2000,160288,3675392,91027
10180,"Abilene, TX",2001,158917,3753367,89511
10180,"Abilene, TX",2002,159012,3905004,90338
10180,"Abilene, TX",2003,158810,4137066,91132
10180,"Abilene, TX",2004,160156,4325061,91998
10180,"Abilene, TX",2005,160761,4552568,92937
10180,"Abilene, TX",2006,161389,4850810,94097
10180,"Abilene, TX",2007,162023,5119572,96484
10180,"Abilene, TX",2008,162508,5632799,99264
10180,"Abilene, TX",2009,163888,5415851,97269
10180,"Abilene, TX",2010,165585,5705250,96809
10180,"Abilene, TX",2011,166634,6052939,98193
10180,"Abilene, TX",2012,167442,6356517,99843
10180,"Abilene, TX",2013,167473,6534805,101199
10180,"Abilene, TX",2014,168342,7010125,102316
10180,"Abilene, TX",2015,169688,6872897,102611
10180,"Abilene, TX",2016,170017,6797808,102601
10180,"Abilene, TX",2017,170429,6966419,102786
10180,"Abilene, TX",2018,171150,7459618,104536
10180,"Abilene, TX",2019,172060,7837655,107405
10420,"Akron, OH",2000,695946,20750568,397340
10420,"Akron, OH",2001,698108,21099545,396954
10420,"Akron, OH",2002,699533,21415769,396663
10420,"Akron, OH",2003,701139,22250786,396391
10420,"Akron, OH",2004,701811,23095011,404591
10420,"Akron, OH",2005,702498,23725368,412097
10420,"Akron, OH",2006,702433,24662208,417595
10420,"Akron, OH",2007,703423,25942891,424012
10420,"Akron, OH",2008,703300,27003814,424079
10420,"Akron, OH",2009,703361,26175360,404521
10420,"Akron, OH",2010,703031,26886702,402554
10420,"Akron, OH",2011,703200,28023720,407811
10420,"Akron, OH",2012,702109,28861978,412049
10420,"Akron, OH",2013,703621,29411698,414502
10420,"Akron, OH",2014,704908,30821441,421225
10420,"Akron, OH",2015,704382,31731732,426047
10420,"Akron, OH",2016,703524,32153668,427394
10420,"Akron, OH",2017,703987,33455069,428034
10420,"Akron, OH",2018,703855,34880215,430261
10420,"Akron, OH",2019,703479,35944121,433800
10500,"Albany, GA",2000,153585,3448146,79557
10500,"Albany, GA",2001,153730,3544067,78011
10500,"Albany, GA",2002,153024,3695068,77100
10500,"Albany, GA",2003,152790,3833427,78282
10500,"Albany, GA",2004,152887,3930646,78126
10500,"Albany, GA",2005,152919,4064538,80177
10500,"Albany, GA",2006,153535,4154201,80621
10500,"Albany, GA",2007,153661,4311977,81153
10500,"Albany, GA",2008,153823,4490088,80663
10500,"Albany, GA",2009,154409,4591059,78714
10500,"Albany, GA",2010,154145,4727287,77793
10500,"Albany, GA",2011,154545,5075541,79189
10500,"Albany, GA",2012,153976,5101696,79388
10500,"Albany, GA",2013,152667,5051615,79694
10500,"Albany, GA",2014,151949,5168357,80577
10500,"Albany, GA",2015,150387,5272524,81418
10500,"Albany, GA",2016,149137,5324540,81714
10500,"Albany, GA",2017,148090,5446810,81872
10500,"Albany, GA",2018,147840,5622985,82431
10500,"Albany, GA",2019,146726,5857583,83286
10540,"Albany-Lebanon, OR",2000,103020,2375900,52649
10540,"Albany-Lebanon, OR",2001,103544,2593500,54749
10540,"Albany-Lebanon, OR",2002,104561,2670594,54136
10540,"Albany-Lebanon, OR",2003,106035,2730439,53710
10540,"Albany-Lebanon, OR",2004,106799,2914377,54697
10540,"Albany-Lebanon, OR",2005,108132,3029078,57088
10540,"Albany-Lebanon, OR",2006,110764,3282355,58162
10540,"Albany-Lebanon, OR",2007,112932,3446514,59546
10540,"Albany-Lebanon, OR",2008,114967,3562032,59473
10540,"Albany-Lebanon, OR",2009,116001,3565145,56122
10540,"Albany-Lebanon, OR",2010,116891,3697969,55562
10540,"Albany-Lebanon, OR",2011,118164,3825868,55341
10540,"Albany-Lebanon, OR",2012,118273,3964446,55676
10540,"Albany-Lebanon, OR",2013,118405,4026793,56161
10540,"Albany-Lebanon, OR",2014,119042,4293341,57670
10540,"Albany-Lebanon, OR",2015,120236,4610378,58997
10540,"Albany-Lebanon, OR",2016,122769,4836624,59661
10540,"Albany-Lebanon, OR",2017,125035,5147507,61777
10540,"Albany-Lebanon, OR",2018,127451,5522081,63422
10540,"Albany-Lebanon, OR",2019,129749,5816653,64277
10580,"Albany-Schenectady-Troy, NY",2000,827399,26800742,524195
10580,"Albany-Schenectady-Troy, NY",2001,831034,28099704,516432
10580,"Albany-Schenectady-Troy, NY",2002,836753,28358097,514437
10580,"Albany-Schenectady-Troy, NY",2003,844619,29358061,518106
10580,"Albany-Schenectady-Troy, NY",2004,850384,30658678,524002
10580,"Albany-Schenectady-Troy, NY",2005,854604,31685602,530740
10580,"Albany-Schenectady-Troy, NY",2006,860365,33436698,534257
10580,"Albany-Schenectady-Troy, NY",2007,863068,34935187,540904
10580,"Albany-Schenectady-Troy, NY",2008,866282,36892825,543929
10580,"Albany-Schenectady-Troy, NY",2009,869361,37222239,535314
10580,"Albany-Schenectady-Troy, NY",2010,871082,38693831,528095
10580,"Albany-Schenectady-Troy, NY",2011,872778,40118185,531541
10580,"Albany-Schenectady-Troy, NY",2012,874698,41582543,537634
10580,"Albany-Schenectady-Troy, NY",2013,877065,42431719,543162
10580,"Albany-Schenectady-Troy, NY",2014,878113,44093361,548362
10580,"Albany-Schenectady-Troy, NY",2015,879085,46347149,556276
10580,"Albany-Schenectady-Troy, NY",2016,879792,47174310,563056
10580,"Albany-Schenectady-Troy, NY",2017,882158,49830518,569909
10580,"Albany-Schenectady-Troy, NY",2018,882263,51561974,575772
10580,"Albany-Schenectady-Troy, NY",2019,880381,53498359,579135
10740,"Albuquerque, NM",2000,732220,19627427,446700
10740,"Albuquerque, NM",2001,741932,20615963,448753
10740,"Albuquerque, NM",2002,757716,21402296,448871
10740,"Albuquerque, NM",2003,772128,22402431,454370
10740,"Albuquerque, NM",2004,789237,23838742,466415
10740,"Albuquerque, NM",2005,809551,25413256,476212
10740,"Albuquerque, NM",2006,831252,27523476,494456
10740,"Albuquerque, NM",2007,849641,28809412,503901
10740,"Albuquerque, NM",2008,863383,30233555,503242
10740,"Albuquerque, NM",2009,876448,30098613,486519
10740,"Albuquerque, NM",2010,889558,30634965,477820
10740,"Albuquerque, NM",2011,898016,31977757,476883
10740,"Albuquerque, NM",2012,901939,32424855,476646
10740,"Albuquerque, NM",2013,904953,31993265,479148
10740,"Albuquerque, NM",2014,904538,33889057,483204
10740,"Albuquerque, NM",2015,906026,35265941,489372
10740,"Albuquerque, NM",2016,909237,36588821,497041
10740,"Albuquerque, NM",2017,912311,37324817,502416
10740,"Albuquerque, NM",2018,914947,38856657,509209
10740,"Albuquerque, NM",2019,918018,40379815,518672
10780,"Alexandria, LA",2000,145179,3397455,75003
10780,"Alexandria, LA",2001,145102,3702272,74686
10780,"Alexandria, LA",2002,145416,3828594,75251
10780,"Alexandria, LA",2003,146017,3873958,75320
10780,"Alexandria, LA",2004,146973,4148459,77127
10780,"Alexandria, LA",2005,147930,4527139,79635
10780,"Alexandria, LA",2006,151142,4779408,83038
10780,"Alexandria, LA",2007,151506,4976499,84415
10780,"Alexandria, LA",2008,152442,5302408,84931
10780,"Alexandria, LA",2009,153164,5257482,82896
10780,"Alexandria, LA",2010,154096,5361291,81419
10780,"Alexandria, LA",2011,154402,5667339,81795
10780,"Alexandria, LA",2012,154400,5923309,81062
10780,"Alexandria, LA",2013,154623,5938294,80884
10780,"Alexandria, LA",2014,154558,6045886,81642
10780,"Alexandria, LA",2015,154082,6160540,81926
10780,"Alexandria, LA",2016,154124,6245761,81655
10780,"Alexandria, LA",2017,153549,6300415,81034
10780,"Alexandria, LA",2018,152762,6570992,80975
10780,"Alexandria, LA",2019,152037,6757395,81324
10900,"Allentown-Bethlehem-Easton, PA-NJ",2000,741817,22569579,388803
10900,"Allentown-Bethlehem-Easton, PA-NJ",2001,748705,24238713,396203
10900,"Allentown-Bethlehem-Easton, PA-NJ",2002,756628,25010205,395667
10900,"Allentown-Bethlehem-Easton, PA-NJ",2003,766938,25910168,400604
10900,"Allentown-Bethlehem-Easton, PA-NJ",2004,777277,27371525,408168
10900,"Allentown-Bethlehem-Easton, PA-NJ",2005,787738,29310311,418886
10900,"Allentown-Bethlehem-Easton, PA-NJ",2006,798586,30805698,428104
10900,"Allentown-Bethlehem-Easton, PA-NJ",2007,807578,33335736,435473
10900,"Allentown-Bethlehem-Easton, PA-NJ",2008,814050,34465111,435265
10900,"Allentown-Bethlehem-Easton, PA-NJ",2009,817779,33256414,424470
10900,"Allentown-Bethlehem-Easton, PA-NJ",2010,821923,34563981,425825
10900,"Allentown-Bethlehem-Easton, PA-NJ",2011,824930,35852420,432726
10900,"Allentown-Bethlehem-Easton, PA-NJ",2012,826144,36480137,438772
10900,"Allentown-Bethlehem-Easton, PA-NJ",2013,825731,36951573,445553
10900,"Allentown-Bethlehem-Easton, PA-NJ",2014,828470,38526707,452876
10900,"Allentown-Bethlehem-Easton, PA-NJ",2015,830295,40378661,459142
10900,"Allentown-Bethlehem-Easton, PA-NJ",2016,833163,41691305,466987
10900,"Allentown-Bethlehem-Easton, PA-NJ",2017,837921,43078169,472756
10900,"Allentown-Bethlehem-Easton, PA-NJ",2018,842626,45112429,480595
10900,"Allentown-Bethlehem-Easton, PA-NJ",2019,844052,46992336,489934
11020,"Altoona, PA",2000,128981,3216044,72331
11020,"Altoona, PA",2001,128471,3255632,72750
11020,"Altoona, PA",2002,127631,3347166,72974
11020,"Altoona, PA",2003,127353,3473739,73403
11020,"Altoona, PA",2004,127194,3645718,74357
11020,"Altoona, PA",2005,126730,3780067,75271
11020,"Altoona, PA",2006,127002,3905991,75417
11020,"Altoona, PA",2007,127048,4093100,76076
11020,"Altoona, PA",2008,127112,4240852,75332
11020,"Altoona, PA",2009,127161,4288406,74055
11020,"Altoona, PA",2010,127045,4439095,73707
11020,"Altoona, PA",2011,126970,4684022,74408
11020,"Altoona, PA",2012,126544,4808282,74542
11020,"Altoona, PA",2013,125836,4794185,75183
11020,"Altoona, PA",2014,125274,4998509,75206
11020,"Altoona, PA",2015,124596,5236887,75538
11020,"Altoona, PA",2016,123708,5312333,75259
11020,"Altoona, PA",2017,123147,5459082,75510
11020,"Altoona, PA",2018,122503,5701223,75542
11020,"Altoona, PA",2019,121829,5881562,75728
11100,"Amarillo, TX",2000,229215,5498336,144574
11100,"Amarillo, TX",2001,230351,6032585,136232
11100,"Amarillo, TX",2002,232326,6223104,137018
11100,"Amarillo, TX",2003,235138,6457721,139781
11100,"Amarillo, TX",2004,237566,6551667,142937
11100,"Amarillo, TX",2005,240380,6979629,144955
11100,"Amarillo, TX",2006,242656,7488900,148345
11100,"Amarillo, TX",2007,244608,8007872,151879
11100,"Amarillo, TX",2008,246458,8861933,154926
11100,"Amarillo, TX",2009,249373,8669319,154258
11100,"Amarillo, TX",2010,252664,9450943,152820
11100,"Amarillo, TX",2011,255975,10088683,155100
11100,"Amarillo, TX",2012,257802,10399720,156747
11100,"Amarillo, TX",2013,258896,10522802,159559
11100,"Amarillo, TX",2014,260812,11141029,160727
11100,"Amarillo, TX",2015,261618,11324431,162593
11100,"Amarillo, TX",2016,262987,11376011,164562
11100,"Amarillo, TX",2017,264331,11791320,164376
11100,"Amarillo, TX",2018,264406,12261607,165351
11100,"Amarillo, TX",2019,265053,12739902,167327
11180,"Ames, IA",2000,106403,2866062,67065
11180,"Ames, IA",2001,106509,2931758,69062
11180,"Ames, IA",2002,107971,3040425,69334
11180,"Ames, IA",2003,108300,3159912,69908
11180,"Ames, IA",2004,109126,3337752,71202
11180,"Ames, IA",2005,109384,3436353,71916
11180,"Ames, IA",2006,111210,3707401,72886
11180,"Ames, IA",2007,113093,3937780,73697
11180,"Ames, IA",2008,114285,4181156,73810
11180,"Ames, IA",2009,115645,3982625,72907
11180,"Ames, IA",2010,115925,3955162,72318
11180,"Ames, IA",2011,117424,4285225,73103
11180,"Ames, IA",2012,118139,4770974,73379
11180,"Ames, IA",2013,120161,4640000,75036
11180,"Ames, IA",2014,122092,4827359,75869
11180,"Ames, IA",2015,123079,4976664,77350
11180,"Ames, IA",2016,123309,5013518,77056
11180,"Ames, IA",2017,123721,5118925,77546
11180,"Ames, IA",2018,123093,5389612,77923
11180,"Ames, IA",2019,123351,5544823,77923
11260,"Anchorage, AK",2000,320618,10923011,197879
11260,"Anchorage, AK",2001,326081,11781498,203258
11260,"Anchorage, AK",2002,332582,12454692,207654
11260,"Anchorage, AK",2003,337730,12994474,211659
11260,"Anchorage, AK",2004,345245,13740870,215930
11260,"Anchorage, AK",2005,350903,14688499,220731
11260,"Anchorage, AK",2006,358718,15821962,226471
11260,"Anchorage, AK",2007,360194,17127351,231097
11260,"Anchorage, AK",2008,365633,18933642,233394
11260,"Anchorage, AK",2009,374562,18897379,233589
11260,"Anchorage, AK",2010,383053,20208961,233963
11260,"Anchorage, AK",2011,387922,21395704,236733
11260,"Anchorage, AK",2012,391932,21920977,242955
11260,"Anchorage, AK",2013,397022,21654641,244406
11260,"Anchorage, AK",2014,397996,22899316,244034
11260,"Anchorage, AK",2015,398609,23804702,245111
11260,"Anchorage, AK",2016,401368,23221930,242967
11260,"Anchorage, AK",2017,400570,23526077,242124
11260,"Anchorage, AK",2018,397636,24583919,242122
11260,"Anchorage, AK",2019,396317,25503163,244971
11460,"Ann Arbor, MI",2000,324372,11797044,244514
11460,"Ann Arbor, MI",2001,328749,12295744,244933
11460,"Ann Arbor, MI",2002,332763,12741541,245437
11460,"Ann Arbor, MI",2003,336154,13319278,243666
11460,"Ann Arbor, MI",2004,339422,13477336,245401
11460,"Ann Arbor, MI",2005,342234,13739787,247846
11460,"Ann Arbor, MI",2006,344018,14244816,247735
11460,"Ann Arbor, MI",2007,345310,14665401,247748
11460,"Ann Arbor, MI",2008,341595,15173227,242983
11460,"Ann Arbor, MI",2009,343520,14224663,238387
11460,"Ann Arbor, MI",2010,345717,15690064,241984
11460,"Ann Arbor, MI",2011,349753,15757892,245292
11460,"Ann Arbor, MI",2012,352303,16837310,246785
11460,"Ann Arbor, MI",2013,356040,16963525,250522
11460,"Ann Arbor, MI",2014,360021,17843290,252686
11460,"Ann Arbor, MI",2015,362975,18972715,258276
11460,"Ann Arbor, MI",2016,366135,19813370,261953
11460,"Ann Arbor, MI",2017,368807,20768333,266390
11460,"Ann Arbor, MI",2018,369483,21734133,272013
11460,"Ann Arbor, MI",2019,367601,22365853,278183
11500,"Anniston-Oxford, AL",2000,111081,2458198,60846
11500,"Anniston-Oxford, AL",2001,111266,2581886,59639
11500,"Anniston-Oxford, AL",2002,111625,2696488,60124
11500,"Anniston-Oxford, AL",2003,112705,2834971,60521
11500,"Anniston-Oxford, AL",2004,113462,3014164,62604
11500,"Anniston-Oxford, AL",2005,114477,3143525,63108
11500,"Anniston-Oxford, AL",2006,115388,3297240,63816
11500,"Anniston-Oxford, AL",2007,116211,3496846,65674
11500,"Anniston-Oxford, AL",2008,117274,3619662,64696
11500,"Anniston-Oxford, AL",2009,118363,3573396,61551
11500,"Anniston-Oxford, AL",2010,118408,3661982,60194
11500,"Anniston-Oxford, AL",2011,117744,3758530,60613
11500,"Anniston-Oxford, AL",2012,117190,3797108,59998
11500,"Anniston-Oxford, AL",2013,116471,3730360,58414
11500,"Anniston-Oxford, AL",2014,115917,3835683,58092
11500,"Anniston-Oxford, AL",2015,115469,3974840,58062
11500,"Anniston-Oxford, AL",2016,114973,4014894,57693
11500,"Anniston-Oxford, AL",2017,114710,4121206,58541
11500,"Anniston-Oxford, AL",2018,114331,4228930,58787
11500,"Anniston-Oxford, AL",2019,113605,4361788,59132
11540,"Appleton, WI",2000,202618,6068997,132249
11540,"Appleton, WI",2001,205676,6457200,135693
11540,"Appleton, WI",2002,208747,6708097,136552
11540,"Appleton, WI",2003,211350,6888521,138629
11540,"Appleton, WI",2004,213592,7150716,142535
11540,"Appleton, WI",2005,215925,7443643,143877
11540,"Appleton, WI",2006,218441,7834332,145286
11540,"Appleton, WI",2007,220368,8241097,147868
11540,"Appleton, WI",2008,222402,8582588,146873
11540,"Appleton, WI",2009,224632,8424501,142760
11540,"Appleton, WI",2010,225948,8669917,141901
11540,"Appleton, WI",2011,227548,9260407,144429
11540,"Appleton, WI",2012,228656,9661257,146010
11540,"Appleton, WI",2013,229978,9819571,147007
11540,"Appleton, WI",2014,231627,10356656,150010
11540,"Appleton, WI",2015,233146,10813954,151907
11540,"Appleton, WI",2016,234200,11179260,154748
11540,"Appleton, WI",2017,235811,11598983,154883
11540,"Appleton, WI",2018,237011,12097566,157181
11540,"Appleton, WI",2019,237974,12537901,159644
11700,"Asheville, NC",2000,370615,9802549,215601
11700,"Asheville, NC",2001,374904,10206175,214044
11700,"Asheville, NC",2002,379818,10324403,214661
11700,"Asheville, NC",2003,385178,10559781,218080
11700,"Asheville, NC",2004,390713,11379433,223209
11700,"Asheville, NC",2005,396408,12058452,229213
11700,"Asheville, NC",2006,404546,13133638,236531
11700,"Asheville, NC",2007,411842,13965943,246173
11700,"Asheville, NC",2008,417457,14346845,244313
11700,"Asheville, NC",2009,422014,13912930,234371
11700,"Asheville, NC",2010,425338,14218227,233877
11700,"Asheville, NC",2011,428113,14825509,238793
11700,"Asheville, NC",2012,430945,15766749,241450
11700,"Asheville, NC",2013,435795,15828039,246183
11700,"Asheville, NC",2014,439661,16936240,252658
11700,"Asheville, NC",2015,444593,18028032,260028
11700,"Asheville, NC",2016,450310,18850941,267797
11700,"Asheville, NC",2017,454855,19774194,273244
11700,"Asheville, NC",2018,459314,21017694,281092
11700,"Asheville, NC",2019,462680,21945716,287879
12020,"Athens-Clarke County, GA",2000,166763,3949385,95550
12020,"Athens-Clarke County, GA",2001,168973,4167242,95547
12020,"Athens-Clarke County, GA",2002,170838,4304197,96128
12020,"Athens-Clarke County, GA",2003,173847,4536153,97807
12020,"Athens-Clarke County, GA",2004,178106,4736152,99793
12020,"Athens-Clarke County, GA",2005,178974,4974740,103703
12020,"Athens-Clarke County, GA",2006,183171,5215939,107249
12020,"Athens-Clarke County, GA",2007,186781,5469286,111049
12020,"Athens-Clarke County, GA",2008,189948,5640037,111948
12020,"Athens-Clarke County, GA",2009,192021,5586301,109067
12020,"Athens-Clarke County, GA",2010,193439,5693052,108282
12020,"Athens-Clarke County, GA",2011,194375,5986133,108818
12020,"Athens-Clarke County, GA",2012,195984,6274463,110126
12020,"Athens-Clarke County, GA",2013,197590,6410966,112559
12020,"Athens-Clarke County, GA",2014,198361,6905518,114078
12020,"Athens-Clarke County, GA",2015,202565,7434706,117371
12020,"Athens-Clarke County, GA",2016,205402,7679520,122015
12020,"Athens-Clarke County, GA",2017,209106,8160419,125944
12020,"Athens-Clarke County, GA",2018,211468,8605032,128858
12020,"Athens-Clarke County, GA",2019,213750,8869497,130064
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2000,4293475,145805210,2770951
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2001,4402455,153691997,2809261
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2002,4489288,157050560,2795141
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2003,4572541,162053533,2813569
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2004,4659574,171675804,2896329
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2005,4770870,183620829,3014860
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2006,4931848,198286961,3134434
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2007,5066356,207321580,3232964
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2008,5170099,205537728,3206861
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2009,5240828,199448720,3087160
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2010,5302598,203513558,3070701
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2011,5366462,219075355,3151193
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2012,5444473,226640964,3199601
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2013,5510530,230395527,3285219
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2014,5593204,250262945,3420843
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2015,5686048,266444291,3540278
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2016,5787965,279395622,3652415
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2017,5872432,297613678,3760872
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2018,5945303,316220617,3878093
12060,"Atlanta-Sandy Springs-Alpharetta, GA",2019,6020364,328450133,3976488
12100,"Atlantic City-Hammonton, NJ",2000,253674,8017788,173765
12100,"Atlantic City-Hammonton, NJ",2001,255737,7486313,171600
12100,"Atlantic City-Hammonton, NJ",2002,259263,7777607,171667
12100,"Atlantic City-Hammonton, NJ",2003,263285,8097928,174184
12100,"Atlantic City-Hammonton, NJ",2004,267723,8650156,177412
12100,"Atlantic City-Hammonton, NJ",2005,270332,9127596,183113
12100,"Atlantic City-Hammonton, NJ",2006,271759,9991576,184525
12100,"Atlantic City-Hammonton, NJ",2007,272303,10445372,183099
12100,"Atlantic City-Hammonton, NJ",2008,273014,10738345,181292
12100,"Atlantic City-Hammonton, NJ",2009,274049,10519573,172715
12100,"Atlantic City-Hammonton, NJ",2010,274648,10708168,171005
12100,"Atlantic City-Hammonton, NJ",2011,274621,11210439,170762
12100,"Atlantic City-Hammonton, NJ",2012,274629,11488052,171854
12100,"Atlantic City-Hammonton, NJ",2013,274314,11647180,171401
12100,"Atlantic City-Hammonton, NJ",2014,272578,11894228,168468
12100,"Atlantic City-Hammonton, NJ",2015,270153,12000996,164855
12100,"Atlantic City-Hammonton, NJ",2016,267217,12133315,165232
12100,"Atlantic City-Hammonton, NJ",2017,265498,12424234,163825
12100,"Atlantic City-Hammonton, NJ",2018,263989,12816209,168101
12100,"Atlantic City-Hammonton, NJ",2019,263670,13349834,171340
12220,"Auburn-Opelika, AL",2000,115430,2426741,54697
12220,"Auburn-Opelika, AL",2001,116819,2496907,54497
12220,"Auburn-Opelika, AL",2002,118392,2618477,56381
12220,"Auburn-Opelika, AL",2003,120071,2795736,57402
12220,"Auburn-Opelika, AL",2004,122274,3050305,61407
12220,"Auburn-Opelika, AL",2005,126133,3244253,63934
12220,"Auburn-Opelika, AL",2006,129247,3497039,67109
12220,"Auburn-Opelika, AL",2007,131934,3730858,69314
12220,"Auburn-Opelika, AL",2008,134524,3976256,68626
12220,"Auburn-Opelika, AL",2009,138566,3959421,66847
12220,"Auburn-Opelika, AL",2010,140794,4131431,66719
12220,"Auburn-Opelika, AL",2011,144130,4436858,69655
12220,"Auburn-Opelika, AL",2012,148567,4734318,71770
12220,"Auburn-Opelika, AL",2013,151809,4844011,73932
12220,"Auburn-Opelika, AL",2014,154511,5126011,76547
12220,"Auburn-Opelika, AL",2015,156954,5415988,78204
12220,"Auburn-Opelika, AL",2016,159168,5720244,80742
12220,"Auburn-Opelika, AL",2017,161440,5948184,83556
12220,"Auburn-Opelika, AL",2018,163656,6280809,85561
12220,"Auburn-Opelika, AL",2019,164542,6545660,87625
12260,"Augusta-Richmond County, GA-SC",2000,508896,12555987,274209
12260,"Augusta-Richmond County, GA-SC",2001,512626,12936519,269418
12260,"Augusta-Richmond County, GA-SC",2002,516818,13509927,269277
12260,"Augusta-Richmond County, GA-SC",2003,520120,14145281,273401
12260,"Augusta-Richmond County, GA-SC",2004,526789,14907980,279068
12260,"Augusta-Richmond County, GA-SC",2005,531294,15493330,282917
12260,"Augusta-Richmond County, GA-SC",2006,538643,16329989,284058
12260,"Augusta-Richmond County, GA-SC",2007,545524,17104390,289914
12260,"Augusta-Richmond County, GA-SC",2008,552627,17818750,289736
12260,"Augusta-Richmond County, GA-SC",2009,558096,18018523,284308
12260,"Augusta-Richmond County, GA-SC",2010,566694,18732472,284786
12260,"Augusta-Richmond County, GA-SC",2011,570849,19857321,288575
12260,"Augusta-Richmond County, GA-SC",2012,576206,20109207,289106
12260,"Augusta-Richmond County, GA-SC",2013,579802,20285240,292212
12260,"Augusta-Richmond County, GA-SC",2014,583046,21306042,299609
12260,"Augusta-Richmond County, GA-SC",2015,589574,22633236,307278
12260,"Augusta-Richmond County, GA-SC",2016,595029,23259479,311078
12260,"Augusta-Richmond County, GA-SC",2017,600276,24398910,318101
12260,"Augusta-Richmond County, GA-SC",2018,604221,25422701,325789
12260,"Augusta-Richmond County, GA-SC",2019,608980,26574937,331227
12420,"Austin-Round Rock-Georgetown, TX",2000,1264950,41785194,849746
12420,"Austin-Round Rock-Georgetown, TX",2001,1321316,46287123,863762
12420,"Austin-Round Rock-Georgetown, TX",2002,1347822,45954032,856715
12420,"Austin-Round Rock-Georgetown, TX",2003,1376030,46637119,864159
12420,"Austin-Round Rock-Georgetown, TX",2004,1410058,47656359,886034
12420,"Austin-Round Rock-Georgetown, TX",2005,1453358,52344576,934981
12420,"Austin-Round Rock-Georgetown, TX",2006,1515485,58694122,981793
12420,"Austin-Round Rock-Georgetown, TX",2007,1577856,62599379,1042215
12420,"Austin-Round Rock-Georgetown, TX",2008,1633870,67819889,1072058
12420,"Austin-Round Rock-Georgetown, TX",2009,1682338,65884392,1068447
12420,"Austin-Round Rock-Georgetown, TX",2010,1727502,70355303,1082191
12420,"Austin-Round Rock-Georgetown, TX",2011,1780535,77881693,1116595
12420,"Austin-Round Rock-Georgetown, TX",2012,1834586,85635903,1154689
12420,"Austin-Round Rock-Georgetown, TX",2013,1883315,88954305,1211228
12420,"Austin-Round Rock-Georgetown, TX",2014,1942467,97179427,1264086
12420,"Austin-Round Rock-Georgetown, TX",2015,2002134,103077251,1324618
12420,"Austin-Round Rock-Georgetown, TX",2016,2062016,108054841,1382365
12420,"Austin-Round Rock-Georgetown, TX",2017,2115475,118651329,1441708
12420,"Austin-Round Rock-Georgetown, TX",2018,2165497,129146253,1509526
12420,"Austin-Round Rock-Georgetown, TX",2019,2227083,138028065,1566091
12540,"Bakersfield, CA",2000,663803,14244286,310380
12540,"Bakersfield, CA",2001,676574,15261795,308719
12540,"Bakersfield, CA",2002,694059,16210220,314541
12540,"Bakersfield, CA",2003,714272,17352019,321579
12540,"Bakersfield, CA",2004,736296,18726154,325067
12540,"Bakersfield, CA",2005,760726,20176085,341791
12540,"Bakersfield, CA",2006,784511,21757840,354866
12540,"Bakersfield, CA",2007,803281,23435629,363988
12540,"Bakersfield, CA",2008,818327,24160612,364533
12540,"Bakersfield, CA",2009,830137,24003563,349093
12540,"Bakersfield, CA",2010,840996,26097169,348449
12540,"Bakersfield, CA",2011,847970,27742981,361933
12540,"Bakersfield, CA",2012,853606,29468514,381650
12540,"Bakersfield, CA",2013,862000,30412531,393903
12540,"Bakersfield, CA",2014,869176,32513120,404213
12540,"Bakersfield, CA",2015,876031,33334249,404831
12540,"Bakersfield, CA",2016,880856,33286588,406559
12540,"Bakersfield, CA",2017,887356,34063749,411426
12540,"Bakersfield, CA",2018,893758,35566558,422747
12540,"Bakersfield, CA",2019,900202,37666752,432982
12580,"Baltimore-Columbia-Towson, MD",2000,2557958,88618199,1543762
12580,"Baltimore-Columbia-Towson, MD",2001,2575471,92560218,1547690
12580,"Baltimore-Columbia-Towson, MD",2002,2596501,96206347,1558796
12580,"Baltimore-Columbia-Towson, MD",2003,2614232,100100963,1566963
12580,"Baltimore-Columbia-Towson, MD",2004,2630946,106048601,1593882
12580,"Baltimore-Columbia-Towson, MD",2005,2644231,112150514,1623895
12580,"Baltimore-Columbia-Towson, MD",2006,2658162,119250613,1658564
12580,"Baltimore-Columbia-Towson, MD",2007,2667619,124913017,1689183
12580,"Baltimore-Columbia-Towson, MD",2008,2679819,129517393,1686091
12580,"Baltimore-Columbia-Towson, MD",2009,2696018,128216434,1649432
12580,"Baltimore-Columbia-Towson, MD",2010,2715738,132299439,1645096
12580,"Baltimore-Columbia-Towson, MD",2011,2733785,139408288,1677182
