GeoFips,GeoName,Year,Personal Income
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1992,21686131.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1993,23061693.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1994,24837052.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1995,26698339.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1996,28336663.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1997,29892765.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1998,33327685.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",1999,34334975.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2000,35659567.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2001,37743704.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2002,38649311.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2003,39934815.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2004,41719649.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2005,43301764.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2006,46160170.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2007,48059447.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2008,48419515.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2009,46871506.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2010,48627283.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2011,51153898.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2012,53696436.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2013,53594324.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2014,54895161.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2015,56857126.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2016,58158688.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2017,60282226.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2018,62663644.0
32820,"Memphis, TN-MS-AR (Metropolitan Statistical Area)",2019,64590483.0
32900,"Merced, CA (Metropolitan Statistical Area)",1969,389912.0
32900,"Merced, CA (Metropolitan Statistical Area)",1970,434859.0
32900,"Merced, CA (Metropolitan Statistical Area)",1971,460187.0
32900,"Merced, CA (Metropolitan Statistical Area)",1972,517524.0
32900,"Merced, CA (Metropolitan Statistical Area)",1973,612840.0
32900,"Merced, CA (Metropolitan Statistical Area)",1974,685840.0
32900,"Merced, CA (Metropolitan Statistical Area)",1975,783346.0
32900,"Merced, CA (Metropolitan Statistical Area)",1976,878577.0
32900,"Merced, CA (Metropolitan Statistical Area)",1977,964456.0
32900,"Merced, CA (Metropolitan Statistical Area)",1978,1017192.0
32900,"Merced, CA (Metropolitan Statistical Area)",1979,1170290.0
32900,"Merced, CA (Metropolitan Statistical Area)",1980,1331927.0
32900,"Merced, CA (Metropolitan Statistical Area)",1981,1362937.0
32900,"Merced, CA (Metropolitan Statistical Area)",1982,1461800.0
32900,"Merced, CA (Metropolitan Statistical Area)",1983,1528943.0
32900,"Merced, CA (Metropolitan Statistical Area)",1984,1773556.0
32900,"Merced, CA (Metropolitan Statistical Area)",1985,1911489.0
32900,"Merced, CA (Metropolitan Statistical Area)",1986,2060070.0
32900,"Merced, CA (Metropolitan Statistical Area)",1987,2285290.0
32900,"Merced, CA (Metropolitan Statistical Area)",1988,2395633.0
32900,"Merced, CA (Metropolitan Statistical Area)",1989,2610501.0
32900,"Merced, CA (Metropolitan Statistical Area)",1990,2786599.0
32900,"Merced, CA (Metropolitan Statistical Area)",1991,2911291.0
32900,"Merced, CA (Metropolitan Statistical Area)",1992,3108931.0
32900,"Merced, CA (Metropolitan Statistical Area)",1993,3207165.0
32900,"Merced, CA (Metropolitan Statistical Area)",1994,3284026.0
32900,"Merced, CA (Metropolitan Statistical Area)",1995,3171229.0
32900,"Merced, CA (Metropolitan Statistical Area)",1996,3484054.0
32900,"Merced, CA (Metropolitan Statistical Area)",1997,3595354.0
32900,"Merced, CA (Metropolitan Statistical Area)",1998,3816561.0
32900,"Merced, CA (Metropolitan Statistical Area)",1999,4010889.0
32900,"Merced, CA (Metropolitan Statistical Area)",2000,4238537.0
32900,"Merced, CA (Metropolitan Statistical Area)",2001,4612103.0
32900,"Merced, CA (Metropolitan Statistical Area)",2002,4916556.0
32900,"Merced, CA (Metropolitan Statistical Area)",2003,5391609.0
32900,"Merced, CA (Metropolitan Statistical Area)",2004,5910685.0
32900,"Merced, CA (Metropolitan Statistical Area)",2005,6136657.0
32900,"Merced, CA (Metropolitan Statistical Area)",2006,6296779.0
32900,"Merced, CA (Metropolitan Statistical Area)",2007,7013386.0
32900,"Merced, CA (Metropolitan Statistical Area)",2008,6823448.0
32900,"Merced, CA (Metropolitan Statistical Area)",2009,6897656.0
32900,"Merced, CA (Metropolitan Statistical Area)",2010,7301531.0
32900,"Merced, CA (Metropolitan Statistical Area)",2011,7923689.0
32900,"Merced, CA (Metropolitan Statistical Area)",2012,8110944.0
32900,"Merced, CA (Metropolitan Statistical Area)",2013,8481612.0
32900,"Merced, CA (Metropolitan Statistical Area)",2014,9393654.0
32900,"Merced, CA (Metropolitan Statistical Area)",2015,9800267.0
32900,"Merced, CA (Metropolitan Statistical Area)",2016,9994614.0
32900,"Merced, CA (Metropolitan Statistical Area)",2017,10390896.0
32900,"Merced, CA (Metropolitan Statistical Area)",2018,10696798.0
32900,"Merced, CA (Metropolitan Statistical Area)",2019,11406396.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1969,9333369.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1970,10723332.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1971,11973429.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1972,13740830.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1973,16065434.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1974,18109416.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1975,19421822.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1976,21171455.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1977,23699865.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1978,27264542.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1979,31531438.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1980,37275817.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1981,43322662.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1982,46093564.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1983,50351579.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1984,55603387.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1985,60295902.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1986,64607910.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1987,70039163.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1988,76339041.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1989,84613056.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1990,90431751.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1991,94407722.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1992,99527890.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1993,105628246.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1994,110638688.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1995,118870020.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1996,126518278.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1997,132453908.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1998,142971069.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",1999,149510762.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2000,162831842.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2001,171214298.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2002,176495025.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2003,182591161.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2004,197934899.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2005,217215771.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2006,235969223.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2007,245668971.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2008,241268655.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2009,221036934.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2010,239473700.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2011,251562531.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2012,264462149.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2013,262528810.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2014,285010621.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2015,306032168.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2016,312972537.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2017,339588933.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2018,363413990.0
33100,"Miami-Fort Lauderdale-Pompano Beach, FL (Metropolitan Statistical Area)",2019,375944348.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1969,390305.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1970,405753.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1971,430233.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1972,472811.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1973,539615.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1974,588706.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1975,640124.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1976,706083.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1977,783754.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1978,889401.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1979,980714.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1980,1062542.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1981,1153658.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1982,1165620.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1983,1181177.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1984,1277160.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1985,1335047.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1986,1388792.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1987,1467077.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1988,1565711.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1989,1707099.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1990,1778907.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1991,1816875.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1992,1957682.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1993,2030568.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1994,2135740.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1995,2228727.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1996,2332475.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1997,2470404.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1998,2599279.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",1999,2636167.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2000,2792940.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2001,2855592.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2002,2896194.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2003,2971226.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2004,3035777.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2005,3149194.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2006,3320545.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2007,3473533.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2008,3644066.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2009,3443541.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2010,3568513.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2011,3790314.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2012,4004198.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2013,4034373.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2014,4139655.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2015,4203739.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2016,4315852.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2017,4473977.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2018,4659156.0
33140,"Michigan City-La Porte, IN (Metropolitan Statistical Area)",2019,4825145.0
33220,"Midland, MI (Metropolitan Statistical Area)",1969,268874.0
33220,"Midland, MI (Metropolitan Statistical Area)",1970,277325.0
33220,"Midland, MI (Metropolitan Statistical Area)",1971,299208.0
33220,"Midland, MI (Metropolitan Statistical Area)",1972,321559.0
33220,"Midland, MI (Metropolitan Statistical Area)",1973,352547.0
33220,"Midland, MI (Metropolitan Statistical Area)",1974,410969.0
33220,"Midland, MI (Metropolitan Statistical Area)",1975,449291.0
33220,"Midland, MI (Metropolitan Statistical Area)",1976,511778.0
33220,"Midland, MI (Metropolitan Statistical Area)",1977,594681.0
33220,"Midland, MI (Metropolitan Statistical Area)",1978,663859.0
33220,"Midland, MI (Metropolitan Statistical Area)",1979,730776.0
33220,"Midland, MI (Metropolitan Statistical Area)",1980,773486.0
33220,"Midland, MI (Metropolitan Statistical Area)",1981,854851.0
33220,"Midland, MI (Metropolitan Statistical Area)",1982,904532.0
33220,"Midland, MI (Metropolitan Statistical Area)",1983,953477.0
33220,"Midland, MI (Metropolitan Statistical Area)",1984,1022239.0
33220,"Midland, MI (Metropolitan Statistical Area)",1985,1093068.0
33220,"Midland, MI (Metropolitan Statistical Area)",1986,1174550.0
33220,"Midland, MI (Metropolitan Statistical Area)",1987,1271864.0
33220,"Midland, MI (Metropolitan Statistical Area)",1988,1400428.0
33220,"Midland, MI (Metropolitan Statistical Area)",1989,1551684.0
33220,"Midland, MI (Metropolitan Statistical Area)",1990,1644668.0
33220,"Midland, MI (Metropolitan Statistical Area)",1991,1698467.0
33220,"Midland, MI (Metropolitan Statistical Area)",1992,1826089.0
33220,"Midland, MI (Metropolitan Statistical Area)",1993,1912487.0
33220,"Midland, MI (Metropolitan Statistical Area)",1994,1993816.0
33220,"Midland, MI (Metropolitan Statistical Area)",1995,2111747.0
33220,"Midland, MI (Metropolitan Statistical Area)",1996,2251232.0
33220,"Midland, MI (Metropolitan Statistical Area)",1997,2316023.0
33220,"Midland, MI (Metropolitan Statistical Area)",1998,2488114.0
33220,"Midland, MI (Metropolitan Statistical Area)",1999,2528642.0
33220,"Midland, MI (Metropolitan Statistical Area)",2000,2645580.0
33220,"Midland, MI (Metropolitan Statistical Area)",2001,2808014.0
33220,"Midland, MI (Metropolitan Statistical Area)",2002,2794246.0
33220,"Midland, MI (Metropolitan Statistical Area)",2003,2899545.0
33220,"Midland, MI (Metropolitan Statistical Area)",2004,3133360.0
33220,"Midland, MI (Metropolitan Statistical Area)",2005,3122140.0
33220,"Midland, MI (Metropolitan Statistical Area)",2006,3252022.0
33220,"Midland, MI (Metropolitan Statistical Area)",2007,3350768.0
33220,"Midland, MI (Metropolitan Statistical Area)",2008,3620056.0
33220,"Midland, MI (Metropolitan Statistical Area)",2009,3486720.0
33220,"Midland, MI (Metropolitan Statistical Area)",2010,3573452.0
33220,"Midland, MI (Metropolitan Statistical Area)",2011,3797485.0
33220,"Midland, MI (Metropolitan Statistical Area)",2012,3789807.0
33220,"Midland, MI (Metropolitan Statistical Area)",2013,3706693.0
33220,"Midland, MI (Metropolitan Statistical Area)",2014,3415791.0
33220,"Midland, MI (Metropolitan Statistical Area)",2015,3351881.0
33220,"Midland, MI (Metropolitan Statistical Area)",2016,3895971.0
33220,"Midland, MI (Metropolitan Statistical Area)",2017,4794515.0
33220,"Midland, MI (Metropolitan Statistical Area)",2018,4524934.0
33220,"Midland, MI (Metropolitan Statistical Area)",2019,4654376.0
33260,"Midland, TX (Metropolitan Statistical Area)",1969,299346.0
33260,"Midland, TX (Metropolitan Statistical Area)",1970,328929.0
33260,"Midland, TX (Metropolitan Statistical Area)",1971,355615.0
33260,"Midland, TX (Metropolitan Statistical Area)",1972,384016.0
33260,"Midland, TX (Metropolitan Statistical Area)",1973,437833.0
33260,"Midland, TX (Metropolitan Statistical Area)",1974,491237.0
33260,"Midland, TX (Metropolitan Statistical Area)",1975,595384.0
33260,"Midland, TX (Metropolitan Statistical Area)",1976,688235.0
33260,"Midland, TX (Metropolitan Statistical Area)",1977,776522.0
33260,"Midland, TX (Metropolitan Statistical Area)",1978,928623.0
33260,"Midland, TX (Metropolitan Statistical Area)",1979,1084219.0
33260,"Midland, TX (Metropolitan Statistical Area)",1980,1286647.0
33260,"Midland, TX (Metropolitan Statistical Area)",1981,1656134.0
33260,"Midland, TX (Metropolitan Statistical Area)",1982,1868698.0
33260,"Midland, TX (Metropolitan Statistical Area)",1983,1813014.0
33260,"Midland, TX (Metropolitan Statistical Area)",1984,1891028.0
33260,"Midland, TX (Metropolitan Statistical Area)",1985,2054538.0
33260,"Midland, TX (Metropolitan Statistical Area)",1986,1965416.0
33260,"Midland, TX (Metropolitan Statistical Area)",1987,1906573.0
33260,"Midland, TX (Metropolitan Statistical Area)",1988,2099675.0
33260,"Midland, TX (Metropolitan Statistical Area)",1989,2215008.0
33260,"Midland, TX (Metropolitan Statistical Area)",1990,2417622.0
33260,"Midland, TX (Metropolitan Statistical Area)",1991,2405765.0
33260,"Midland, TX (Metropolitan Statistical Area)",1992,2584971.0
33260,"Midland, TX (Metropolitan Statistical Area)",1993,2755869.0
33260,"Midland, TX (Metropolitan Statistical Area)",1994,2817180.0
33260,"Midland, TX (Metropolitan Statistical Area)",1995,2887389.0
33260,"Midland, TX (Metropolitan Statistical Area)",1996,3142235.0
33260,"Midland, TX (Metropolitan Statistical Area)",1997,3571682.0
33260,"Midland, TX (Metropolitan Statistical Area)",1998,3636964.0
33260,"Midland, TX (Metropolitan Statistical Area)",1999,3511794.0
33260,"Midland, TX (Metropolitan Statistical Area)",2000,3869871.0
33260,"Midland, TX (Metropolitan Statistical Area)",2001,5803369.0
33260,"Midland, TX (Metropolitan Statistical Area)",2002,5838541.0
33260,"Midland, TX (Metropolitan Statistical Area)",2003,6384608.0
33260,"Midland, TX (Metropolitan Statistical Area)",2004,6599273.0
33260,"Midland, TX (Metropolitan Statistical Area)",2005,7520124.0
33260,"Midland, TX (Metropolitan Statistical Area)",2006,8190075.0
33260,"Midland, TX (Metropolitan Statistical Area)",2007,8056858.0
33260,"Midland, TX (Metropolitan Statistical Area)",2008,11693159.0
33260,"Midland, TX (Metropolitan Statistical Area)",2009,8668383.0
33260,"Midland, TX (Metropolitan Statistical Area)",2010,10243928.0
33260,"Midland, TX (Metropolitan Statistical Area)",2011,14188622.0
33260,"Midland, TX (Metropolitan Statistical Area)",2012,16248753.0
33260,"Midland, TX (Metropolitan Statistical Area)",2013,17366897.0
33260,"Midland, TX (Metropolitan Statistical Area)",2014,18997438.0
33260,"Midland, TX (Metropolitan Statistical Area)",2015,14861127.0
33260,"Midland, TX (Metropolitan Statistical Area)",2016,12760015.0
33260,"Midland, TX (Metropolitan Statistical Area)",2017,18644941.0
33260,"Midland, TX (Metropolitan Statistical Area)",2018,22679972.0
33260,"Midland, TX (Metropolitan Statistical Area)",2019,23513106.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1969,6019918.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1970,6418920.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1971,6824581.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1972,7440734.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1973,8211703.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1974,9017395.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1975,9729832.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1976,10579079.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1977,11669454.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1978,12981107.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1979,14416450.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1980,15861064.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1981,17381143.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1982,18377569.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1983,19055332.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1984,20876909.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1985,21969014.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1986,23061724.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1987,24372842.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1988,26338127.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1989,28499063.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1990,30025107.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1991,31020343.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1992,33195783.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1993,34793728.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1994,36651180.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1995,38531916.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1996,40506865.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1997,42916031.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1998,45923277.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",1999,47804214.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2000,50729272.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2001,53368842.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2002,54135745.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2003,54793421.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2004,57035647.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2005,59294589.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2006,63758963.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2007,66062184.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2008,67912556.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2009,66489247.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2010,67895636.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2011,71826004.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2012,75359894.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2013,75092081.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2014,77934143.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2015,81363823.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2016,82794744.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2017,85325685.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2018,89771409.0
33340,"Milwaukee-Waukesha, WI (Metropolitan Statistical Area)",2019,92079893.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1969,9008154.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1970,9744716.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1971,10403873.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1972,11198796.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1973,12471355.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1974,13740086.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1975,14938866.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1976,16381692.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1977,18305786.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1978,20560147.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1979,23340810.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1980,26257917.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1981,29134365.0
33460,"Minneapolis-St. Paul-Bloomington, MN-WI (Metropolitan Statistical Area)",1982,31538951.0
