GeoFips,GeoName,Year,Population
10180,"Abilene, TX (Metropolitan Statistical Area)",1969,125138.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1970,122505.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1971,124841.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1972,128517.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1973,127533.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1974,128625.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1975,131031.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1976,133379.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1977,133052.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1978,134462.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1979,136601.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1980,140098.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1981,143310.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1982,148899.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1983,152939.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1984,153587.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1985,153470.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1986,155031.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1987,153655.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1988,150042.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1989,149324.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1990,147834.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1991,147400.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1992,149917.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1993,152909.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1994,153779.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1995,156097.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1996,156351.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1997,157405.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1998,158264.0
10180,"Abilene, TX (Metropolitan Statistical Area)",1999,159755.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2000,160288.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2001,158917.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2002,159012.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2003,158810.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2004,160156.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2005,160761.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2006,161389.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2007,162023.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2008,162508.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2009,163888.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2010,165585.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2011,166634.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2012,167442.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2013,167473.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2014,168342.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2015,169688.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2016,170017.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2017,170429.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2018,171150.0
10180,"Abilene, TX (Metropolitan Statistical Area)",2019,172060.0
10420,"Akron, OH (Metropolitan Statistical Area)",1969,676214.0
10420,"Akron, OH (Metropolitan Statistical Area)",1970,679077.0
10420,"Akron, OH (Metropolitan Statistical Area)",1971,679231.0
10420,"Akron, OH (Metropolitan Statistical Area)",1972,677046.0
10420,"Akron, OH (Metropolitan Statistical Area)",1973,676196.0
10420,"Akron, OH (Metropolitan Statistical Area)",1974,670284.0
10420,"Akron, OH (Metropolitan Statistical Area)",1975,672844.0
10420,"Akron, OH (Metropolitan Statistical Area)",1976,667910.0
10420,"Akron, OH (Metropolitan Statistical Area)",1977,662233.0
10420,"Akron, OH (Metropolitan Statistical Area)",1978,658517.0
10420,"Akron, OH (Metropolitan Statistical Area)",1979,660364.0
10420,"Akron, OH (Metropolitan Statistical Area)",1980,660334.0
10420,"Akron, OH (Metropolitan Statistical Area)",1981,658870.0
10420,"Akron, OH (Metropolitan Statistical Area)",1982,656126.0
10420,"Akron, OH (Metropolitan Statistical Area)",1983,653968.0
10420,"Akron, OH (Metropolitan Statistical Area)",1984,651917.0
10420,"Akron, OH (Metropolitan Statistical Area)",1985,648457.0
10420,"Akron, OH (Metropolitan Statistical Area)",1986,646647.0
10420,"Akron, OH (Metropolitan Statistical Area)",1987,647810.0
10420,"Akron, OH (Metropolitan Statistical Area)",1988,652814.0
10420,"Akron, OH (Metropolitan Statistical Area)",1989,655626.0
10420,"Akron, OH (Metropolitan Statistical Area)",1990,658654.0
10420,"Akron, OH (Metropolitan Statistical Area)",1991,664478.0
10420,"Akron, OH (Metropolitan Statistical Area)",1992,669752.0
10420,"Akron, OH (Metropolitan Statistical Area)",1993,674114.0
10420,"Akron, OH (Metropolitan Statistical Area)",1994,678063.0
10420,"Akron, OH (Metropolitan Statistical Area)",1995,682146.0
10420,"Akron, OH (Metropolitan Statistical Area)",1996,687264.0
10420,"Akron, OH (Metropolitan Statistical Area)",1997,689461.0
10420,"Akron, OH (Metropolitan Statistical Area)",1998,691039.0
10420,"Akron, OH (Metropolitan Statistical Area)",1999,693125.0
10420,"Akron, OH (Metropolitan Statistical Area)",2000,695946.0
10420,"Akron, OH (Metropolitan Statistical Area)",2001,698108.0
10420,"Akron, OH (Metropolitan Statistical Area)",2002,699533.0
10420,"Akron, OH (Metropolitan Statistical Area)",2003,701139.0
10420,"Akron, OH (Metropolitan Statistical Area)",2004,701811.0
10420,"Akron, OH (Metropolitan Statistical Area)",2005,702498.0
10420,"Akron, OH (Metropolitan Statistical Area)",2006,702433.0
10420,"Akron, OH (Metropolitan Statistical Area)",2007,703423.0
10420,"Akron, OH (Metropolitan Statistical Area)",2008,703300.0
10420,"Akron, OH (Metropolitan Statistical Area)",2009,703361.0
10420,"Akron, OH (Metropolitan Statistical Area)",2010,703031.0
10420,"Akron, OH (Metropolitan Statistical Area)",2011,703200.0
10420,"Akron, OH (Metropolitan Statistical Area)",2012,702109.0
10420,"Akron, OH (Metropolitan Statistical Area)",2013,703621.0
10420,"Akron, OH (Metropolitan Statistical Area)",2014,704908.0
10420,"Akron, OH (Metropolitan Statistical Area)",2015,704382.0
10420,"Akron, OH (Metropolitan Statistical Area)",2016,703524.0
10420,"Akron, OH (Metropolitan Statistical Area)",2017,703987.0
10420,"Akron, OH (Metropolitan Statistical Area)",2018,703855.0
10420,"Akron, OH (Metropolitan Statistical Area)",2019,703479.0
10500,"Albany, GA (Metropolitan Statistical Area)",1969,120767.0
10500,"Albany, GA (Metropolitan Statistical Area)",1970,123598.0
10500,"Albany, GA (Metropolitan Statistical Area)",1971,127456.0
10500,"Albany, GA (Metropolitan Statistical Area)",1972,131775.0
10500,"Albany, GA (Metropolitan Statistical Area)",1973,133860.0
10500,"Albany, GA (Metropolitan Statistical Area)",1974,130309.0
10500,"Albany, GA (Metropolitan Statistical Area)",1975,131861.0
10500,"Albany, GA (Metropolitan Statistical Area)",1976,134378.0
10500,"Albany, GA (Metropolitan Statistical Area)",1977,137462.0
10500,"Albany, GA (Metropolitan Statistical Area)",1978,138191.0
10500,"Albany, GA (Metropolitan Statistical Area)",1979,140660.0
10500,"Albany, GA (Metropolitan Statistical Area)",1980,142986.0
10500,"Albany, GA (Metropolitan Statistical Area)",1981,144771.0
10500,"Albany, GA (Metropolitan Statistical Area)",1982,145744.0
10500,"Albany, GA (Metropolitan Statistical Area)",1983,145846.0
10500,"Albany, GA (Metropolitan Statistical Area)",1984,146534.0
10500,"Albany, GA (Metropolitan Statistical Area)",1985,147235.0
10500,"Albany, GA (Metropolitan Statistical Area)",1986,146612.0
10500,"Albany, GA (Metropolitan Statistical Area)",1987,145828.0
10500,"Albany, GA (Metropolitan Statistical Area)",1988,144961.0
10500,"Albany, GA (Metropolitan Statistical Area)",1989,144058.0
10500,"Albany, GA (Metropolitan Statistical Area)",1990,143025.0
10500,"Albany, GA (Metropolitan Statistical Area)",1991,144169.0
10500,"Albany, GA (Metropolitan Statistical Area)",1992,146343.0
10500,"Albany, GA (Metropolitan Statistical Area)",1993,148122.0
10500,"Albany, GA (Metropolitan Statistical Area)",1994,149356.0
10500,"Albany, GA (Metropolitan Statistical Area)",1995,150100.0
10500,"Albany, GA (Metropolitan Statistical Area)",1996,151596.0
10500,"Albany, GA (Metropolitan Statistical Area)",1997,152692.0
10500,"Albany, GA (Metropolitan Statistical Area)",1998,153449.0
10500,"Albany, GA (Metropolitan Statistical Area)",1999,153555.0
10500,"Albany, GA (Metropolitan Statistical Area)",2000,153585.0
10500,"Albany, GA (Metropolitan Statistical Area)",2001,153730.0
10500,"Albany, GA (Metropolitan Statistical Area)",2002,153024.0
10500,"Albany, GA (Metropolitan Statistical Area)",2003,152790.0
10500,"Albany, GA (Metropolitan Statistical Area)",2004,152887.0
10500,"Albany, GA (Metropolitan Statistical Area)",2005,152919.0
10500,"Albany, GA (Metropolitan Statistical Area)",2006,153535.0
10500,"Albany, GA (Metropolitan Statistical Area)",2007,153661.0
10500,"Albany, GA (Metropolitan Statistical Area)",2008,153823.0
10500,"Albany, GA (Metropolitan Statistical Area)",2009,154409.0
10500,"Albany, GA (Metropolitan Statistical Area)",2010,154145.0
10500,"Albany, GA (Metropolitan Statistical Area)",2011,154545.0
10500,"Albany, GA (Metropolitan Statistical Area)",2012,153976.0
10500,"Albany, GA (Metropolitan Statistical Area)",2013,152667.0
10500,"Albany, GA (Metropolitan Statistical Area)",2014,151949.0
10500,"Albany, GA (Metropolitan Statistical Area)",2015,150387.0
10500,"Albany, GA (Metropolitan Statistical Area)",2016,149137.0
10500,"Albany, GA (Metropolitan Statistical Area)",2017,148090.0
10500,"Albany, GA (Metropolitan Statistical Area)",2018,147840.0
10500,"Albany, GA (Metropolitan Statistical Area)",2019,146726.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1969,70221.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1970,72587.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1971,75547.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1972,76467.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1973,78150.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1974,79006.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1975,80942.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1976,82420.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1977,84723.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1978,86334.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1979,88999.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1980,89668.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1981,90173.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1982,89748.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1983,89415.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1984,89253.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1985,88019.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1986,88026.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1987,88069.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1988,89223.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1989,89890.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1990,91690.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1991,93145.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1992,94112.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1993,95496.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1994,96919.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1995,98853.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1996,100582.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1997,102054.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1998,102770.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",1999,103462.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2000,103020.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2001,103544.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2002,104561.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2003,106035.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2004,106799.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2005,108132.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2006,110764.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2007,112932.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2008,114967.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2009,116001.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2010,116891.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2011,118164.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2012,118273.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2013,118405.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2014,119042.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2015,120236.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2016,122769.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2017,125035.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2018,127451.0
10540,"Albany-Lebanon, OR (Metropolitan Statistical Area)",2019,129749.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1969,741040.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1970,749695.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1971,761289.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1972,772468.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1973,774486.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1974,772691.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1975,774345.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1976,772927.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1977,774635.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1978,776648.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1979,776196.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1980,771823.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1981,772505.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1982,773678.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1983,777649.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1984,779804.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1985,783736.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1986,788761.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1987,791466.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1988,798121.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1989,803919.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1990,811352.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1991,818272.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1992,824285.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1993,827812.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1994,830817.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1995,830439.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1996,828007.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1997,824711.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1998,823712.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",1999,824119.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2000,827399.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2001,831034.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2002,836753.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2003,844619.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2004,850384.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2005,854604.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2006,860365.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2007,863068.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2008,866282.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2009,869361.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2010,871082.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2011,872778.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2012,874698.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2013,877065.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2014,878113.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2015,879085.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2016,879792.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2017,882158.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2018,882263.0
10580,"Albany-Schenectady-Troy, NY (Metropolitan Statistical Area)",2019,880381.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1969,377600.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1970,382076.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1971,397496.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1972,407732.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1973,426583.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1974,440633.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1975,450712.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1976,464570.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1977,481349.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1978,492914.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1979,508581.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1980,525593.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1981,534415.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1982,511169.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1983,522356.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1984,533544.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1985,544603.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1986,558859.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1987,574324.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1988,583976.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1989,594036.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1990,602588.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1991,616345.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1992,633032.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1993,649987.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1994,669734.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1995,687901.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1996,700161.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1997,709661.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1998,717406.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",1999,722692.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2000,732220.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2001,741932.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2002,757716.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2003,772128.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2004,789237.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2005,809551.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2006,831252.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2007,849641.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2008,863383.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2009,876448.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2010,889558.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2011,898016.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2012,901939.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2013,904953.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2014,904538.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2015,906026.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2016,909237.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2017,912311.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2018,914947.0
10740,"Albuquerque, NM (Metropolitan Statistical Area) *",2019,918018.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1969,131387.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1970,132287.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1971,136756.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1972,137425.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1973,139971.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1974,140176.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1975,141141.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1976,143786.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1977,146270.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1978,147614.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1979,149880.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1980,152197.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1981,152773.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1982,152877.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1983,154017.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1984,154515.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1985,153989.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1986,154335.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1987,153188.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1988,151377.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1989,150180.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1990,148982.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1991,149046.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1992,147621.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1993,142225.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1994,143086.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1995,144162.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1996,143970.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1997,143986.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1998,144330.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",1999,144803.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2000,145179.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2001,145102.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2002,145416.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2003,146017.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2004,146973.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2005,147930.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2006,151142.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2007,151506.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2008,152442.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2009,153164.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2010,154096.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2011,154402.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2012,154400.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2013,154623.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2014,154558.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2015,154082.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2016,154124.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2017,153549.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2018,152762.0
10780,"Alexandria, LA (Metropolitan Statistical Area)",2019,152037.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1969,589204.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1970,595577.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1971,601892.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1972,605156.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1973,610947.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1974,617690.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1975,622114.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1976,624814.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1977,627598.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1978,629719.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1979,633073.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1980,636389.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1981,638748.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1982,640790.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1983,641637.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1984,644843.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1985,648256.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1986,654365.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1987,663413.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1988,674767.0
10900,"Allentown-Bethlehem-Easton, PA-NJ (Metropolitan Statistical Area)",1989,682657.0
